date,all,male,female
0.0,425,213,212.0
1.0,632,337,295.0
2.0,835,445,390.0
3.0,1070,554,516.0
4.0,1313,682,631.0
5.0,1517,786,731.0
6.0,1459,775,684.0
7.0,1521,793,728.0
8.0,1692,892,800.0
9.0,1844,970,874.0
10.0,1843,950,893.0
11.0,1903,991,912.0
12.0,1685,884,801.0
13.0,1595,827,768.0
14.0,1381,733,648.0
15.0,1527,816,711.0
16.0,1521,756,765.0
17.0,1742,872,870.0
18.0,1679,873,806.0
19.0,1276,652,624.0
20.0,1180,606,574.0
21.0,1290,699,591.0
22.0,1246,647,599.0
23.0,1140,570,570.0
24.0,1153,583,570.0
25.0,1196,611,585.0
26.0,1150,546,604.0
27.0,1165,560,605.0
28.0,1126,548,578.0
29.0,1229,587,642.0
30.0,1273,567,706.0
31.0,1339,643,696.0
32.0,1289,586,703.0
33.0,1321,588,733.0
34.0,1284,599,685.0
35.0,1262,583,679.0
36.0,1357,607,750.0
37.0,1424,627,797.0
38.0,1454,634,820.0
39.0,1556,661,895.0
40.0,1510,651,859.0
41.0,1459,639,820.0
42.0,1528,657,871.0
43.0,1557,693,864.0
44.0,1593,682,911.0
45.0,1647,754,893.0
46.0,1636,698,938.0
47.0,1648,766,882.0
48.0,1618,735,883.0
49.0,1582,715,867.0
50.0,1542,749,793.0
51.0,1527,698,829.0
52.0,1505,692,813.0
53.0,1429,684,745.0
54.0,1412,647,765.0
55.0,1367,662,705.0
56.0,1374,654,720.0
57.0,1371,672,699.0
58.0,1311,607,704.0
59.0,1193,586,607.0
60.0,1141,551,590.0
61.0,1140,570,570.0
62.0,1065,503,562.0
63.0,968,454,514.0
64.0,939,452,487.0
65.0,913,449,464.0
66.0,833,414,419.0
67.0,796,404,392.0
68.0,688,337,351.0
69.0,663,331,332.0
70.0,622,292,330.0
71.0,676,303,373.0
72.0,609,308,301.0
73.0,610,315,295.0
74.0,561,291,270.0
75.0,451,201,250.0
76.0,388,209,179.0
77.0,407,201,206.0
78.0,398,184,214.0
79.0,364,162,202.0
80.0,341,155,186.0
81.0,384,182,202.0
82.0,347,141,206.0
83.0,327,129,198.0
84.0,308,137,171.0
85.0,322,130,192.0
86.0,290,100,190.0
87.0,318,116,202.0
88.0,270,98,172.0
89.0,199,73,126.0
90.0,212,88,124.0
91.0,191,63,128.0
92.0,143,47,96.0
93.0,109,30,79.0
94.0,99,29,70.0
95.0,77,24,53.0
96.0,41,11,30.0
97.0,33,11,22.0
98.0,29,14,15.0
99.0,18,7,11.0
100.0,14,4,10.0
101.0,13,4,9.0
102.0,3,1,2.0
103.0,3,1,2.0
104.0,4,2,2.0
105.0,1,0,1.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
