date,all,male,female
0.0,126,54,72.0
1.0,150,84,66.0
2.0,190,108,82.0
3.0,200,95,105.0
4.0,233,116,117.0
5.0,296,135,161.0
6.0,238,123,115.0
7.0,260,130,130.0
8.0,311,168,143.0
9.0,335,177,158.0
10.0,386,198,188.0
11.0,418,226,192.0
12.0,398,217,181.0
13.0,341,190,151.0
14.0,322,171,151.0
15.0,331,174,157.0
16.0,365,191,174.0
17.0,437,219,218.0
18.0,463,255,208.0
19.0,428,221,207.0
20.0,374,192,182.0
21.0,405,219,186.0
22.0,385,217,168.0
23.0,382,215,167.0
24.0,366,200,166.0
25.0,406,231,175.0
26.0,368,184,184.0
27.0,358,182,176.0
28.0,356,196,160.0
29.0,361,181,180.0
30.0,416,206,210.0
31.0,399,212,187.0
32.0,396,186,210.0
33.0,372,186,186.0
34.0,380,192,188.0
35.0,370,180,190.0
36.0,370,178,192.0
37.0,391,180,211.0
38.0,405,199,206.0
39.0,406,203,203.0
40.0,395,204,191.0
41.0,425,201,224.0
42.0,452,218,234.0
43.0,437,199,238.0
44.0,469,220,249.0
45.0,466,224,242.0
46.0,506,235,271.0
47.0,507,260,247.0
48.0,555,265,290.0
49.0,543,248,295.0
50.0,540,266,274.0
51.0,558,259,299.0
52.0,575,257,318.0
53.0,568,278,290.0
54.0,559,270,289.0
55.0,509,260,249.0
56.0,560,272,288.0
57.0,521,266,255.0
58.0,521,265,256.0
59.0,457,229,228.0
60.0,433,237,196.0
61.0,442,238,204.0
62.0,406,201,205.0
63.0,367,174,193.0
64.0,376,188,188.0
65.0,356,198,158.0
66.0,335,169,166.0
67.0,295,150,145.0
68.0,255,124,131.0
69.0,252,132,120.0
70.0,237,117,120.0
71.0,279,132,147.0
72.0,245,133,112.0
73.0,222,114,108.0
74.0,224,118,106.0
75.0,173,74,99.0
76.0,167,82,85.0
77.0,185,92,93.0
78.0,183,78,105.0
79.0,162,60,102.0
80.0,179,77,102.0
81.0,182,83,99.0
82.0,156,54,102.0
83.0,152,58,94.0
84.0,144,65,79.0
85.0,161,60,101.0
86.0,145,53,92.0
87.0,156,61,95.0
88.0,132,42,90.0
89.0,93,32,61.0
90.0,106,48,58.0
91.0,87,21,66.0
92.0,64,21,43.0
93.0,45,16,29.0
94.0,50,11,39.0
95.0,37,9,28.0
96.0,15,5,10.0
97.0,21,7,14.0
98.0,20,7,13.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,8,3,5.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
