date,all,male,female
0.0,198,92,106.0
1.0,230,128,102.0
2.0,315,166,149.0
3.0,338,174,164.0
4.0,385,200,185.0
5.0,487,239,248.0
6.0,452,238,214.0
7.0,491,252,239.0
8.0,599,317,282.0
9.0,620,320,300.0
10.0,699,369,330.0
11.0,721,383,338.0
12.0,632,335,297.0
13.0,594,315,279.0
14.0,529,274,255.0
15.0,621,320,301.0
16.0,659,327,332.0
17.0,791,391,400.0
18.0,796,429,367.0
19.0,796,399,397.0
20.0,744,382,362.0
21.0,820,441,379.0
22.0,797,424,373.0
23.0,744,394,350.0
24.0,728,382,346.0
25.0,739,406,333.0
26.0,708,353,355.0
27.0,689,350,339.0
28.0,652,347,305.0
29.0,719,361,358.0
30.0,737,357,380.0
31.0,774,400,374.0
32.0,708,342,366.0
33.0,668,331,337.0
34.0,636,317,319.0
35.0,619,306,313.0
36.0,639,318,321.0
37.0,666,310,356.0
38.0,667,322,345.0
39.0,700,328,372.0
40.0,669,311,358.0
41.0,654,293,361.0
42.0,717,336,381.0
43.0,730,339,391.0
44.0,733,317,416.0
45.0,758,365,393.0
46.0,767,349,418.0
47.0,803,381,422.0
48.0,845,390,455.0
49.0,841,392,449.0
50.0,813,391,422.0
51.0,853,383,470.0
52.0,852,387,465.0
53.0,821,399,422.0
54.0,813,382,431.0
55.0,804,386,418.0
56.0,820,406,414.0
57.0,774,391,383.0
58.0,784,398,386.0
59.0,681,344,337.0
60.0,647,339,308.0
61.0,681,361,320.0
62.0,629,309,320.0
63.0,555,263,292.0
64.0,539,270,269.0
65.0,529,278,251.0
66.0,501,249,252.0
67.0,430,223,207.0
68.0,389,189,200.0
69.0,361,180,181.0
70.0,352,181,171.0
71.0,403,193,210.0
72.0,352,190,162.0
73.0,335,173,162.0
74.0,329,175,154.0
75.0,242,104,138.0
76.0,230,118,112.0
77.0,250,123,127.0
78.0,251,118,133.0
79.0,220,84,136.0
80.0,214,93,121.0
81.0,231,107,124.0
82.0,203,74,129.0
83.0,193,68,125.0
84.0,187,89,98.0
85.0,203,84,119.0
86.0,176,61,115.0
87.0,184,70,114.0
88.0,166,57,109.0
89.0,123,45,78.0
90.0,138,58,80.0
91.0,103,30,73.0
92.0,75,24,51.0
93.0,55,17,38.0
94.0,63,19,44.0
95.0,43,10,33.0
96.0,19,7,12.0
97.0,25,9,16.0
98.0,21,8,13.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,11,3,8.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
