date,all,male,female
0.0,613,311,302.0
1.0,880,467,413.0
2.0,1112,591,521.0
3.0,1424,736,688.0
4.0,1760,917,843.0
5.0,1905,975,930.0
6.0,1839,964,875.0
7.0,2037,1061,976.0
8.0,2158,1127,1031.0
9.0,2375,1249,1126.0
10.0,2406,1212,1194.0
11.0,2522,1301,1221.0
12.0,2239,1150,1089.0
13.0,2100,1066,1034.0
14.0,1781,905,876.0
15.0,1988,1015,973.0
16.0,2002,943,1059.0
17.0,2243,1055,1188.0
18.0,2163,1059,1104.0
19.0,1592,780,812.0
20.0,1480,751,729.0
21.0,1575,834,741.0
22.0,1560,791,769.0
23.0,1461,712,749.0
24.0,1457,708,749.0
25.0,1521,762,759.0
26.0,1484,684,800.0
27.0,1545,695,850.0
28.0,1545,712,833.0
29.0,1644,753,891.0
30.0,1708,764,944.0
31.0,1813,847,966.0
32.0,1829,804,1025.0
33.0,1827,811,1016.0
34.0,1773,794,979.0
35.0,1768,782,986.0
36.0,1907,827,1080.0
37.0,1998,868,1130.0
38.0,2020,889,1131.0
39.0,2117,883,1234.0
40.0,2095,883,1212.0
41.0,2085,919,1166.0
42.0,2094,908,1186.0
43.0,2140,954,1186.0
44.0,2174,930,1244.0
45.0,2293,1037,1256.0
46.0,2306,970,1336.0
47.0,2343,1076,1267.0
48.0,2308,1034,1274.0
49.0,2219,987,1232.0
50.0,2185,1019,1166.0
51.0,2192,978,1214.0
52.0,2144,994,1150.0
53.0,2089,962,1127.0
54.0,2049,931,1118.0
55.0,1977,908,1069.0
56.0,2034,926,1108.0
57.0,2013,961,1052.0
58.0,1914,883,1031.0
59.0,1773,855,918.0
60.0,1726,795,931.0
61.0,1730,827,903.0
62.0,1601,735,866.0
63.0,1489,693,796.0
64.0,1450,660,790.0
65.0,1415,662,753.0
66.0,1334,640,694.0
67.0,1261,611,650.0
68.0,1090,518,572.0
69.0,1048,494,554.0
70.0,1017,490,527.0
71.0,1048,501,547.0
72.0,993,492,501.0
73.0,1020,509,511.0
74.0,939,459,480.0
75.0,812,366,446.0
76.0,642,330,312.0
77.0,631,307,324.0
78.0,614,283,331.0
79.0,599,279,320.0
80.0,544,238,306.0
81.0,645,290,355.0
82.0,583,254,329.0
83.0,562,240,322.0
84.0,544,223,321.0
85.0,528,221,307.0
86.0,487,194,293.0
87.0,480,185,295.0
88.0,412,150,262.0
89.0,333,118,215.0
90.0,309,124,185.0
91.0,291,90,201.0
92.0,230,79,151.0
93.0,168,54,114.0
94.0,126,37,89.0
95.0,118,36,82.0
96.0,74,22,52.0
97.0,48,14,34.0
98.0,40,19,21.0
99.0,29,9,20.0
100.0,23,7,16.0
101.0,14,5,9.0
102.0,4,2,2.0
103.0,4,1,3.0
104.0,4,2,2.0
105.0,2,0,2.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
