date,all,male,female
0,774,405,369.0
1,1069,559,510.0
2,1291,698,593.0
3,1615,834,781.0
4,1944,1026,918.0
5,2093,1073,1020.0
6,2020,1062,958.0
7,2221,1160,1061.0
8,2331,1220,1111.0
9,2614,1358,1256.0
10,2657,1343,1314.0
11,2791,1433,1358.0
12,2465,1269,1196.0
13,2390,1221,1169.0
14,2014,999,1015.0
15,2227,1129,1098.0
16,2226,1047,1179.0
17,2457,1152,1305.0
18,2362,1140,1222.0
19,1832,893,939.0
20,1741,857,884.0
21,1833,955,878.0
22,1843,930,913.0
23,1734,831,903.0
24,1730,845,885.0
25,1818,894,924.0
26,1767,807,960.0
27,1838,828,1010.0
28,1867,842,1025.0
29,2013,931,1082.0
30,2081,928,1153.0
31,2216,1001,1215.0
32,2252,1004,1248.0
33,2284,1010,1274.0
34,2218,1007,1211.0
35,2198,980,1218.0
36,2320,1016,1304.0
37,2455,1095,1360.0
38,2481,1128,1353.0
39,2559,1085,1474.0
40,2554,1096,1458.0
41,2514,1111,1403.0
42,2535,1114,1421.0
43,2632,1163,1469.0
44,2634,1153,1481.0
45,2767,1248,1519.0
46,2847,1187,1660.0
47,2908,1324,1584.0
48,2838,1268,1570.0
49,2808,1247,1561.0
50,2784,1277,1507.0
51,2818,1227,1591.0
52,2741,1264,1477.0
53,2720,1235,1485.0
54,2716,1216,1500.0
55,2642,1196,1446.0
56,2713,1215,1498.0
57,2680,1260,1420.0
58,2582,1170,1412.0
59,2451,1165,1286.0
60,2445,1121,1324.0
61,2437,1138,1299.0
62,2256,1033,1223.0
63,2129,938,1191.0
64,2117,933,1184.0
65,2023,924,1099.0
66,1989,959,1030.0
67,1857,871,986.0
68,1706,804,902.0
69,1607,759,848.0
70,1608,739,869.0
71,1583,742,841.0
72,1555,776,779.0
73,1623,796,827.0
74,1477,720,757.0
75,1276,583,693.0
76,1080,547,533.0
77,953,462,491.0
78,939,457,482.0
79,928,440,488.0
80,804,355,449.0
81,976,460,516.0
82,874,400,474.0
83,849,354,495.0
84,854,359,495.0
85,757,322,435.0
86,690,289,401.0
87,670,264,406.0
88,606,243,363.0
89,464,184,280.0
90,424,176,248.0
91,392,117,275.0
92,299,106,193.0
93,225,77,148.0
94,174,52,122.0
95,143,48,95.0
96,94,29,65.0
97,62,19,43.0
98,45,19,26.0
99,36,12,24.0
100,31,10,21.0
101,14,5,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
