date,all,male,female
0,792,417,375.0
1,1084,566,518.0
2,1310,703,607.0
3,1628,839,789.0
4,1965,1034,931.0
5,2113,1084,1029.0
6,2038,1071,967.0
7,2245,1175,1070.0
8,2347,1229,1118.0
9,2635,1367,1268.0
10,2676,1351,1325.0
11,2811,1447,1364.0
12,2487,1281,1206.0
13,2421,1236,1185.0
14,2046,1015,1031.0
15,2248,1140,1108.0
16,2243,1058,1185.0
17,2477,1161,1316.0
18,2377,1147,1230.0
19,1850,902,948.0
20,1768,872,896.0
21,1864,968,896.0
22,1872,939,933.0
23,1754,842,912.0
24,1760,856,904.0
25,1848,906,942.0
26,1795,823,972.0
27,1872,843,1029.0
28,1902,858,1044.0
29,2052,944,1108.0
30,2118,947,1171.0
31,2255,1022,1233.0
32,2285,1016,1269.0
33,2322,1031,1291.0
34,2266,1025,1241.0
35,2260,1015,1245.0
36,2375,1042,1333.0
37,2509,1120,1389.0
38,2526,1144,1382.0
39,2602,1105,1497.0
40,2599,1116,1483.0
41,2560,1134,1426.0
42,2581,1144,1437.0
43,2680,1182,1498.0
44,2682,1180,1502.0
45,2821,1273,1548.0
46,2912,1216,1696.0
47,2974,1350,1624.0
48,2910,1293,1617.0
49,2872,1275,1597.0
50,2848,1300,1548.0
51,2894,1258,1636.0
52,2817,1296,1521.0
53,2787,1262,1525.0
54,2789,1247,1542.0
55,2729,1233,1496.0
56,2777,1243,1534.0
57,2770,1305,1465.0
58,2672,1201,1471.0
59,2536,1204,1332.0
60,2515,1153,1362.0
61,2523,1174,1349.0
62,2323,1057,1266.0
63,2205,964,1241.0
64,2187,964,1223.0
65,2106,958,1148.0
66,2058,994,1064.0
67,1945,911,1034.0
68,1775,836,939.0
69,1675,791,884.0
70,1672,766,906.0
71,1646,769,877.0
72,1616,799,817.0
73,1671,818,853.0
74,1545,760,785.0
75,1336,611,725.0
76,1140,570,570.0
77,1002,484,518.0
78,976,476,500.0
79,962,461,501.0
80,841,373,468.0
81,1016,480,536.0
82,908,413,495.0
83,880,367,513.0
84,885,374,511.0
85,780,334,446.0
86,712,297,415.0
87,698,280,418.0
88,628,253,375.0
89,477,188,289.0
90,438,182,256.0
91,406,124,282.0
92,307,108,199.0
93,232,79,153.0
94,181,55,126.0
95,150,50,100.0
96,97,32,65.0
97,65,20,45.0
98,47,20,27.0
99,37,12,25.0
100,33,10,23.0
101,14,5,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
