date,all,male,female
0.0,158,71,87.0
1.0,197,107,90.0
2.0,249,133,116.0
3.0,265,129,136.0
4.0,302,150,152.0
5.0,394,187,207.0
6.0,339,174,165.0
7.0,383,201,182.0
8.0,449,242,207.0
9.0,479,251,228.0
10.0,553,289,264.0
11.0,584,318,266.0
12.0,528,285,243.0
13.0,471,249,222.0
14.0,426,221,205.0
15.0,466,247,219.0
16.0,512,257,255.0
17.0,628,305,323.0
18.0,621,335,286.0
19.0,661,329,332.0
20.0,628,325,303.0
21.0,712,388,324.0
22.0,686,363,323.0
23.0,630,331,299.0
24.0,615,334,281.0
25.0,628,349,279.0
26.0,605,308,297.0
27.0,567,291,276.0
28.0,566,307,259.0
29.0,611,315,296.0
30.0,633,306,327.0
31.0,651,341,310.0
32.0,600,292,308.0
33.0,554,276,278.0
34.0,543,270,273.0
35.0,515,254,261.0
36.0,522,264,258.0
37.0,544,253,291.0
38.0,547,263,284.0
39.0,585,283,302.0
40.0,547,268,279.0
41.0,549,252,297.0
42.0,603,282,321.0
43.0,590,275,315.0
44.0,615,273,342.0
45.0,619,299,320.0
46.0,647,299,348.0
47.0,664,325,339.0
48.0,701,331,370.0
49.0,715,325,390.0
50.0,680,324,356.0
51.0,724,324,400.0
52.0,730,330,400.0
53.0,710,345,365.0
54.0,691,323,368.0
55.0,679,339,340.0
56.0,703,350,353.0
57.0,672,335,337.0
58.0,668,342,326.0
59.0,585,297,288.0
60.0,548,291,257.0
61.0,590,314,276.0
62.0,531,264,267.0
63.0,471,223,248.0
64.0,456,229,227.0
65.0,454,240,214.0
66.0,429,212,217.0
67.0,378,194,184.0
68.0,340,163,177.0
69.0,308,159,149.0
70.0,303,150,153.0
71.0,350,164,186.0
72.0,306,165,141.0
73.0,285,148,137.0
74.0,279,146,133.0
75.0,216,92,124.0
76.0,191,95,96.0
77.0,220,112,108.0
78.0,226,103,123.0
79.0,202,76,126.0
80.0,198,85,113.0
81.0,206,94,112.0
82.0,180,66,114.0
83.0,173,63,110.0
84.0,159,73,86.0
85.0,181,72,109.0
86.0,162,57,105.0
87.0,168,66,102.0
88.0,155,52,103.0
89.0,109,40,69.0
90.0,126,52,74.0
91.0,96,25,71.0
92.0,70,23,47.0
93.0,50,17,33.0
94.0,55,13,42.0
95.0,40,10,30.0
96.0,18,7,11.0
97.0,23,7,16.0
98.0,21,8,13.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,9,3,6.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
