date,all,male,female
0.0,395,197,198.0
1.0,587,312,275.0
2.0,767,405,362.0
3.0,985,502,483.0
4.0,1220,638,582.0
5.0,1409,722,687.0
6.0,1359,712,647.0
7.0,1411,738,673.0
8.0,1585,832,753.0
9.0,1719,899,820.0
10.0,1699,870,829.0
11.0,1760,908,852.0
12.0,1544,818,726.0
13.0,1501,784,717.0
14.0,1297,697,600.0
15.0,1440,770,670.0
16.0,1422,711,711.0
17.0,1638,835,803.0
18.0,1548,806,742.0
19.0,1208,625,583.0
20.0,1126,576,550.0
21.0,1231,674,557.0
22.0,1183,614,569.0
23.0,1080,550,530.0
24.0,1103,558,545.0
25.0,1131,585,546.0
26.0,1094,530,564.0
27.0,1101,531,570.0
28.0,1061,516,545.0
29.0,1158,549,609.0
30.0,1197,538,659.0
31.0,1260,610,650.0
32.0,1220,554,666.0
33.0,1228,546,682.0
34.0,1194,558,636.0
35.0,1180,549,631.0
36.0,1264,569,695.0
37.0,1305,577,728.0
38.0,1351,593,758.0
39.0,1432,616,816.0
40.0,1400,616,784.0
41.0,1340,586,754.0
42.0,1411,615,796.0
43.0,1429,626,803.0
44.0,1462,630,832.0
45.0,1518,704,814.0
46.0,1522,652,870.0
47.0,1528,715,813.0
48.0,1523,690,833.0
49.0,1482,667,815.0
50.0,1442,700,742.0
51.0,1439,662,777.0
52.0,1411,647,764.0
53.0,1341,650,691.0
54.0,1325,611,714.0
55.0,1263,614,649.0
56.0,1276,608,668.0
57.0,1262,619,643.0
58.0,1230,586,644.0
59.0,1125,553,572.0
60.0,1061,512,549.0
61.0,1064,532,532.0
62.0,986,461,525.0
63.0,892,421,471.0
64.0,871,420,451.0
65.0,853,421,432.0
66.0,772,380,392.0
67.0,741,379,362.0
68.0,642,317,325.0
69.0,611,304,307.0
70.0,591,279,312.0
71.0,636,284,352.0
72.0,565,291,274.0
73.0,561,289,272.0
74.0,523,272,251.0
75.0,420,191,229.0
76.0,360,193,167.0
77.0,375,186,189.0
78.0,374,174,200.0
79.0,347,155,192.0
80.0,322,149,173.0
81.0,356,173,183.0
82.0,324,126,198.0
83.0,307,117,190.0
84.0,289,132,157.0
85.0,302,118,184.0
86.0,272,93,179.0
87.0,294,105,189.0
88.0,252,92,160.0
89.0,188,68,120.0
90.0,202,84,118.0
91.0,179,60,119.0
92.0,132,45,87.0
93.0,105,28,77.0
94.0,97,29,68.0
95.0,71,21,50.0
96.0,39,11,28.0
97.0,32,11,21.0
98.0,27,12,15.0
99.0,17,7,10.0
100.0,13,4,9.0
101.0,13,4,9.0
102.0,3,1,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,1,0,1.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
