date,all,male,female
0.0,666,342,324.0
1.0,943,500,443.0
2.0,1167,626,541.0
3.0,1463,757,706.0
4.0,1806,948,858.0
5.0,1954,1002,952.0
6.0,1887,993,894.0
7.0,2098,1091,1007.0
8.0,2209,1156,1053.0
9.0,2445,1285,1160.0
10.0,2474,1245,1229.0
11.0,2597,1338,1259.0
12.0,2290,1177,1113.0
13.0,2184,1114,1070.0
14.0,1831,919,912.0
15.0,2046,1046,1000.0
16.0,2050,965,1085.0
17.0,2288,1074,1214.0
18.0,2205,1075,1130.0
19.0,1643,805,838.0
20.0,1559,786,773.0
21.0,1650,872,778.0
22.0,1631,822,809.0
23.0,1548,752,796.0
24.0,1543,751,792.0
25.0,1602,796,806.0
26.0,1572,720,852.0
27.0,1663,749,914.0
28.0,1633,749,884.0
29.0,1773,819,954.0
30.0,1843,820,1023.0
31.0,1943,896,1047.0
32.0,1974,862,1112.0
33.0,1955,869,1086.0
34.0,1920,868,1052.0
35.0,1894,839,1055.0
36.0,2026,882,1144.0
37.0,2134,932,1202.0
38.0,2179,975,1204.0
39.0,2263,956,1307.0
40.0,2225,942,1283.0
41.0,2218,974,1244.0
42.0,2237,980,1257.0
43.0,2293,1019,1274.0
44.0,2312,1004,1308.0
45.0,2448,1116,1332.0
46.0,2478,1043,1435.0
47.0,2526,1171,1355.0
48.0,2475,1100,1375.0
49.0,2424,1074,1350.0
50.0,2363,1092,1271.0
51.0,2365,1056,1309.0
52.0,2320,1069,1251.0
53.0,2270,1037,1233.0
54.0,2247,1014,1233.0
55.0,2192,1002,1190.0
56.0,2262,1018,1244.0
57.0,2212,1055,1157.0
58.0,2102,960,1142.0
59.0,1967,949,1018.0
60.0,1947,898,1049.0
61.0,1953,931,1022.0
62.0,1793,817,976.0
63.0,1707,779,928.0
64.0,1651,742,909.0
65.0,1591,747,844.0
66.0,1527,741,786.0
67.0,1444,693,751.0
68.0,1260,587,673.0
69.0,1186,555,631.0
70.0,1169,556,613.0
71.0,1214,580,634.0
72.0,1151,565,586.0
73.0,1190,586,604.0
74.0,1098,529,569.0
75.0,938,431,507.0
76.0,770,390,380.0
77.0,730,353,377.0
78.0,698,329,369.0
79.0,696,328,368.0
80.0,609,260,349.0
81.0,740,337,403.0
82.0,661,290,371.0
83.0,637,270,367.0
84.0,621,257,364.0
85.0,587,245,342.0
86.0,535,218,317.0
87.0,533,202,331.0
88.0,451,168,283.0
89.0,365,137,228.0
90.0,335,132,203.0
91.0,321,102,219.0
92.0,251,91,160.0
93.0,185,62,123.0
94.0,134,39,95.0
95.0,125,38,87.0
96.0,81,26,55.0
97.0,53,15,38.0
98.0,40,19,21.0
99.0,31,10,21.0
100.0,24,8,16.0
101.0,14,5,9.0
102.0,4,2,2.0
103.0,4,1,3.0
104.0,4,2,2.0
105.0,3,0,3.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
