date,all,male,female
0.0,132,59,73.0
1.0,161,90,71.0
2.0,204,113,91.0
3.0,222,107,115.0
4.0,257,127,130.0
5.0,327,152,175.0
6.0,275,139,136.0
7.0,301,151,150.0
8.0,356,193,163.0
9.0,385,199,186.0
10.0,432,223,209.0
11.0,472,255,217.0
12.0,436,237,199.0
13.0,366,203,163.0
14.0,335,177,158.0
15.0,360,189,171.0
16.0,376,196,180.0
17.0,460,231,229.0
18.0,478,262,216.0
19.0,454,232,222.0
20.0,395,203,192.0
21.0,436,240,196.0
22.0,420,234,186.0
23.0,418,227,191.0
24.0,399,217,182.0
25.0,432,245,187.0
26.0,395,198,197.0
27.0,372,190,182.0
28.0,377,205,172.0
29.0,396,202,194.0
30.0,441,217,224.0
31.0,427,226,201.0
32.0,416,193,223.0
33.0,395,198,197.0
34.0,411,203,208.0
35.0,392,189,203.0
36.0,397,193,204.0
37.0,425,197,228.0
38.0,431,209,222.0
39.0,453,226,227.0
40.0,429,215,214.0
41.0,451,212,239.0
42.0,483,228,255.0
43.0,465,215,250.0
44.0,500,231,269.0
45.0,493,238,255.0
46.0,535,247,288.0
47.0,530,268,262.0
48.0,581,273,308.0
49.0,574,264,310.0
50.0,568,278,290.0
51.0,585,271,314.0
52.0,599,276,323.0
53.0,591,291,300.0
54.0,580,280,300.0
55.0,526,267,259.0
56.0,581,282,299.0
57.0,546,277,269.0
58.0,546,283,263.0
59.0,481,239,242.0
60.0,447,240,207.0
61.0,472,246,226.0
62.0,434,215,219.0
63.0,387,181,206.0
64.0,397,199,198.0
65.0,375,206,169.0
66.0,349,175,174.0
67.0,320,159,161.0
68.0,273,134,139.0
69.0,270,142,128.0
70.0,256,129,127.0
71.0,301,145,156.0
72.0,264,143,121.0
73.0,238,124,114.0
74.0,237,125,112.0
75.0,183,80,103.0
76.0,177,88,89.0
77.0,192,94,98.0
78.0,190,81,109.0
79.0,174,63,111.0
80.0,184,79,105.0
81.0,187,85,102.0
82.0,162,58,104.0
83.0,158,61,97.0
84.0,145,66,79.0
85.0,166,63,103.0
86.0,149,54,95.0
87.0,157,61,96.0
88.0,136,43,93.0
89.0,97,34,63.0
90.0,110,49,61.0
91.0,87,21,66.0
92.0,66,21,45.0
93.0,45,16,29.0
94.0,50,11,39.0
95.0,37,9,28.0
96.0,16,6,10.0
97.0,21,7,14.0
98.0,20,7,13.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,8,3,5.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
