date,all,male,female
0.0,354,182,172.0
1.0,513,272,241.0
2.0,654,340,314.0
3.0,844,419,425.0
4.0,1036,543,493.0
5.0,1226,633,593.0
6.0,1203,627,576.0
7.0,1227,646,581.0
8.0,1404,749,655.0
9.0,1519,790,729.0
10.0,1482,757,725.0
11.0,1554,812,742.0
12.0,1368,736,632.0
13.0,1324,694,630.0
14.0,1174,630,544.0
15.0,1296,691,605.0
16.0,1281,641,640.0
17.0,1474,764,710.0
18.0,1379,728,651.0
19.0,1113,576,537.0
20.0,1039,533,506.0
21.0,1121,615,506.0
22.0,1089,569,520.0
23.0,985,507,478.0
24.0,1027,524,503.0
25.0,1026,534,492.0
26.0,1004,499,505.0
27.0,1008,486,522.0
28.0,963,469,494.0
29.0,1047,504,543.0
30.0,1089,496,593.0
31.0,1147,560,587.0
32.0,1101,498,603.0
33.0,1099,496,603.0
34.0,1057,496,561.0
35.0,1060,493,567.0
36.0,1135,519,616.0
37.0,1202,539,663.0
38.0,1214,544,670.0
39.0,1270,550,720.0
40.0,1240,543,697.0
41.0,1207,539,668.0
42.0,1248,546,702.0
43.0,1262,554,708.0
44.0,1315,572,743.0
45.0,1361,634,727.0
46.0,1356,583,773.0
47.0,1375,641,734.0
48.0,1390,632,758.0
49.0,1317,600,717.0
50.0,1293,634,659.0
51.0,1311,596,715.0
52.0,1306,605,701.0
53.0,1209,592,617.0
54.0,1220,562,658.0
55.0,1150,553,597.0
56.0,1180,562,618.0
57.0,1139,564,575.0
58.0,1125,541,584.0
59.0,1010,499,511.0
60.0,954,465,489.0
61.0,986,502,484.0
62.0,910,418,492.0
63.0,802,379,423.0
64.0,791,385,406.0
65.0,783,389,394.0
66.0,706,351,355.0
67.0,678,345,333.0
68.0,569,275,294.0
69.0,557,275,282.0
70.0,533,254,279.0
71.0,578,261,317.0
72.0,513,263,250.0
73.0,500,254,246.0
74.0,468,247,221.0
75.0,377,171,206.0
76.0,335,177,158.0
77.0,341,166,175.0
78.0,350,164,186.0
79.0,313,139,174.0
80.0,289,130,159.0
81.0,320,157,163.0
82.0,298,113,185.0
83.0,283,104,179.0
84.0,266,123,143.0
85.0,275,105,170.0
86.0,253,85,168.0
87.0,264,94,170.0
88.0,229,77,152.0
89.0,173,65,108.0
90.0,185,78,107.0
91.0,155,49,106.0
92.0,118,37,81.0
93.0,87,26,61.0
94.0,87,26,61.0
95.0,67,21,46.0
96.0,34,8,26.0
97.0,32,11,21.0
98.0,26,11,15.0
99.0,14,6,8.0
100.0,11,2,9.0
101.0,13,4,9.0
102.0,3,1,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
