date,all,male,female
0,797,420,377.0
1,1091,570,521.0
2,1319,709,610.0
3,1635,841,794.0
4,1973,1039,934.0
5,2117,1086,1031.0
6,2046,1076,970.0
7,2251,1177,1074.0
8,2354,1233,1121.0
9,2638,1368,1270.0
10,2681,1352,1329.0
11,2819,1452,1367.0
12,2493,1282,1211.0
13,2426,1239,1187.0
14,2051,1020,1031.0
15,2257,1143,1114.0
16,2252,1063,1189.0
17,2488,1166,1322.0
18,2385,1151,1234.0
19,1857,905,952.0
20,1773,874,899.0
21,1870,970,900.0
22,1881,941,940.0
23,1760,846,914.0
24,1770,862,908.0
25,1859,913,946.0
26,1805,828,977.0
27,1879,847,1032.0
28,1914,862,1052.0
29,2062,948,1114.0
30,2131,952,1179.0
31,2267,1030,1237.0
32,2298,1023,1275.0
33,2327,1035,1292.0
34,2274,1027,1247.0
35,2271,1018,1253.0
36,2385,1048,1337.0
37,2518,1123,1395.0
38,2546,1157,1389.0
39,2620,1112,1508.0
40,2611,1118,1493.0
41,2579,1143,1436.0
42,2594,1149,1445.0
43,2693,1186,1507.0
44,2703,1193,1510.0
45,2834,1281,1553.0
46,2924,1221,1703.0
47,2989,1356,1633.0
48,2932,1305,1627.0
49,2884,1280,1604.0
50,2865,1304,1561.0
51,2921,1271,1650.0
52,2832,1301,1531.0
53,2811,1274,1537.0
54,2820,1260,1560.0
55,2766,1244,1522.0
56,2802,1251,1551.0
57,2793,1314,1479.0
58,2691,1212,1479.0
59,2571,1215,1356.0
60,2539,1165,1374.0
61,2555,1185,1370.0
62,2348,1069,1279.0
63,2235,985,1250.0
64,2213,973,1240.0
65,2133,971,1162.0
66,2080,1000,1080.0
67,1955,914,1041.0
68,1799,844,955.0
69,1695,802,893.0
70,1695,776,919.0
71,1663,775,888.0
72,1640,809,831.0
73,1695,830,865.0
74,1563,768,795.0
75,1357,619,738.0
76,1155,577,578.0
77,1019,493,526.0
78,992,484,508.0
79,969,464,505.0
80,855,377,478.0
81,1022,485,537.0
82,917,418,499.0
83,889,369,520.0
84,893,378,515.0
85,789,340,449.0
86,721,301,420.0
87,702,283,419.0
88,635,258,377.0
89,483,190,293.0
90,440,183,257.0
91,409,125,284.0
92,308,109,199.0
93,234,81,153.0
94,184,55,129.0
95,150,50,100.0
96,99,33,66.0
97,67,20,47.0
98,47,20,27.0
99,37,12,25.0
100,33,10,23.0
101,14,5,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
