date,all,male,female
0.0,731,378,353.0
1.0,1010,529,481.0
2.0,1241,666,575.0
3.0,1550,802,748.0
4.0,1891,993,898.0
5.0,2036,1040,996.0
6.0,1966,1033,933.0
7.0,2168,1132,1036.0
8.0,2281,1193,1088.0
9.0,2551,1325,1226.0
10.0,2574,1306,1268.0
11.0,2718,1401,1317.0
12.0,2398,1236,1162.0
13.0,2306,1177,1129.0
14.0,1926,960,966.0
15.0,2136,1084,1052.0
16.0,2157,1012,1145.0
17.0,2380,1117,1263.0
18.0,2283,1108,1175.0
19.0,1729,850,879.0
20.0,1650,827,823.0
21.0,1745,920,825.0
22.0,1745,883,862.0
23.0,1659,797,862.0
24.0,1648,806,842.0
25.0,1724,855,869.0
26.0,1689,773,916.0
27.0,1755,789,966.0
28.0,1771,802,969.0
29.0,1912,875,1037.0
30.0,1972,878,1094.0
31.0,2097,955,1142.0
32.0,2137,943,1194.0
33.0,2148,954,1194.0
34.0,2096,950,1146.0
35.0,2063,919,1144.0
36.0,2193,964,1229.0
37.0,2330,1033,1297.0
38.0,2353,1060,1293.0
39.0,2437,1035,1402.0
40.0,2433,1039,1394.0
41.0,2387,1051,1336.0
42.0,2415,1061,1354.0
43.0,2479,1096,1383.0
44.0,2498,1088,1410.0
45.0,2632,1193,1439.0
46.0,2684,1131,1553.0
47.0,2742,1257,1485.0
48.0,2675,1185,1490.0
49.0,2638,1179,1459.0
50.0,2596,1197,1399.0
51.0,2624,1151,1473.0
52.0,2559,1182,1377.0
53.0,2529,1139,1390.0
54.0,2528,1139,1389.0
55.0,2441,1115,1326.0
56.0,2523,1134,1389.0
57.0,2453,1160,1293.0
58.0,2376,1083,1293.0
59.0,2232,1064,1168.0
60.0,2231,1022,1209.0
61.0,2228,1045,1183.0
62.0,2070,954,1116.0
63.0,1950,870,1080.0
64.0,1916,860,1056.0
65.0,1842,849,993.0
66.0,1797,863,934.0
67.0,1697,804,893.0
68.0,1506,708,798.0
69.0,1423,670,753.0
70.0,1443,674,769.0
71.0,1414,671,743.0
72.0,1379,681,698.0
73.0,1441,699,742.0
74.0,1322,646,676.0
75.0,1116,511,605.0
76.0,953,487,466.0
77.0,863,422,441.0
78.0,840,408,432.0
79.0,823,387,436.0
80.0,722,317,405.0
81.0,867,410,457.0
82.0,780,349,431.0
83.0,752,312,440.0
84.0,760,312,448.0
85.0,675,286,389.0
86.0,616,258,358.0
87.0,603,233,370.0
88.0,545,210,335.0
89.0,427,167,260.0
90.0,382,153,229.0
91.0,364,112,252.0
92.0,273,97,176.0
93.0,207,71,136.0
94.0,157,46,111.0
95.0,136,44,92.0
96.0,85,26,59.0
97.0,58,17,41.0
98.0,44,19,25.0
99.0,33,11,22.0
100.0,28,10,18.0
101.0,14,5,9.0
102.0,6,4,2.0
103.0,4,1,3.0
104.0,6,2,4.0
105.0,3,0,3.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
