date,all,male,female
0,818,432,386.0
1,1112,582,530.0
2,1342,717,625.0
3,1670,857,813.0
4,2004,1056,948.0
5,2144,1097,1047.0
6,2077,1091,986.0
7,2291,1199,1092.0
8,2394,1254,1140.0
9,2675,1385,1290.0
10,2705,1366,1339.0
11,2872,1482,1390.0
12,2555,1323,1232.0
13,2476,1261,1215.0
14,2104,1042,1062.0
15,2308,1165,1143.0
16,2322,1102,1220.0
17,2528,1186,1342.0
18,2419,1167,1252.0
19,1875,914,961.0
20,1797,884,913.0
21,1900,984,916.0
22,1911,958,953.0
23,1782,855,927.0
24,1804,878,926.0
25,1899,934,965.0
26,1847,845,1002.0
27,1908,855,1053.0
28,1962,884,1078.0
29,2104,965,1139.0
30,2198,984,1214.0
31,2322,1056,1266.0
32,2362,1054,1308.0
33,2411,1062,1349.0
34,2353,1059,1294.0
35,2336,1053,1283.0
36,2434,1064,1370.0
37,2588,1147,1441.0
38,2619,1190,1429.0
39,2699,1147,1552.0
40,2675,1151,1524.0
41,2667,1183,1484.0
42,2674,1188,1486.0
43,2770,1220,1550.0
44,2791,1227,1564.0
45,2928,1313,1615.0
46,3014,1264,1750.0
47,3088,1403,1685.0
48,3029,1344,1685.0
49,3019,1337,1682.0
50,2983,1352,1631.0
51,3045,1328,1717.0
52,2946,1347,1599.0
53,2945,1325,1620.0
54,2953,1314,1639.0
55,2899,1295,1604.0
56,2940,1321,1619.0
57,2941,1372,1569.0
58,2811,1269,1542.0
59,2707,1270,1437.0
60,2680,1218,1462.0
61,2674,1231,1443.0
62,2493,1128,1365.0
63,2362,1037,1325.0
64,2355,1033,1322.0
65,2257,1022,1235.0
66,2203,1058,1145.0
67,2068,963,1105.0
68,1896,885,1011.0
69,1816,862,954.0
70,1797,829,968.0
71,1765,812,953.0
72,1769,869,900.0
73,1813,885,928.0
74,1665,823,842.0
75,1465,659,806.0
76,1247,616,631.0
77,1092,529,563.0
78,1053,514,539.0
79,1021,494,527.0
80,907,407,500.0
81,1087,517,570.0
82,972,442,530.0
83,934,386,548.0
84,945,405,540.0
85,828,360,468.0
86,758,316,442.0
87,744,298,446.0
88,660,269,391.0
89,503,198,305.0
90,456,187,269.0
91,435,135,300.0
92,316,112,204.0
93,244,84,160.0
94,194,58,136.0
95,155,50,105.0
96,101,33,68.0
97,70,21,49.0
98,50,20,30.0
99,39,14,25.0
100,35,12,23.0
101,14,5,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
