date,all,male,female
0.0,185,83,102.0
1.0,215,116,99.0
2.0,285,150,135.0
3.0,307,157,150.0
4.0,344,173,171.0
5.0,452,216,236.0
6.0,398,212,186.0
7.0,442,228,214.0
8.0,517,281,236.0
9.0,550,280,270.0
10.0,630,332,298.0
11.0,653,346,307.0
12.0,593,313,280.0
13.0,540,290,250.0
14.0,495,257,238.0
15.0,567,289,278.0
16.0,608,303,305.0
17.0,740,367,373.0
18.0,724,395,329.0
19.0,743,373,370.0
20.0,709,368,341.0
21.0,788,424,364.0
22.0,763,407,356.0
23.0,709,375,334.0
24.0,694,369,325.0
25.0,698,388,310.0
26.0,673,344,329.0
27.0,645,334,311.0
28.0,619,335,284.0
29.0,678,343,335.0
30.0,703,342,361.0
31.0,724,378,346.0
32.0,671,328,343.0
33.0,629,315,314.0
34.0,597,301,296.0
35.0,582,293,289.0
36.0,591,294,297.0
37.0,613,286,327.0
38.0,624,299,325.0
39.0,656,312,344.0
40.0,615,291,324.0
41.0,610,279,331.0
42.0,669,313,356.0
43.0,675,311,364.0
44.0,684,300,384.0
45.0,706,344,362.0
46.0,721,328,393.0
47.0,751,359,392.0
48.0,787,367,420.0
49.0,789,366,423.0
50.0,752,356,396.0
51.0,804,355,449.0
52.0,800,364,436.0
53.0,775,374,401.0
54.0,761,357,404.0
55.0,750,366,384.0
56.0,776,388,388.0
57.0,738,374,364.0
58.0,740,376,364.0
59.0,644,324,320.0
60.0,605,320,285.0
61.0,644,344,300.0
62.0,591,295,296.0
63.0,526,250,276.0
64.0,500,252,248.0
65.0,504,264,240.0
66.0,466,226,240.0
67.0,412,213,199.0
68.0,368,176,192.0
69.0,339,172,167.0
70.0,333,170,163.0
71.0,385,184,201.0
72.0,329,179,150.0
73.0,316,164,152.0
74.0,311,165,146.0
75.0,230,102,128.0
76.0,213,106,107.0
77.0,234,117,117.0
78.0,237,109,128.0
79.0,213,82,131.0
80.0,205,88,117.0
81.0,220,99,121.0
82.0,190,69,121.0
83.0,183,66,117.0
84.0,171,80,91.0
85.0,192,76,116.0
86.0,170,59,111.0
87.0,177,67,110.0
88.0,164,55,109.0
89.0,116,41,75.0
90.0,131,54,77.0
91.0,100,28,72.0
92.0,71,23,48.0
93.0,52,17,35.0
94.0,58,15,43.0
95.0,42,10,32.0
96.0,18,7,11.0
97.0,24,8,16.0
98.0,21,8,13.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,9,3,6.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
