date,all,male,female
0.0,707,367,340.0
1.0,981,514,467.0
2.0,1211,649,562.0
3.0,1517,786,731.0
4.0,1858,974,884.0
5.0,2004,1023,981.0
6.0,1929,1012,917.0
7.0,2142,1111,1031.0
8.0,2246,1179,1067.0
9.0,2502,1307,1195.0
10.0,2530,1279,1251.0
11.0,2662,1373,1289.0
12.0,2357,1211,1146.0
13.0,2253,1151,1102.0
14.0,1895,946,949.0
15.0,2096,1065,1031.0
16.0,2114,993,1121.0
17.0,2341,1097,1244.0
18.0,2246,1091,1155.0
19.0,1695,833,862.0
20.0,1612,810,802.0
21.0,1700,894,806.0
22.0,1696,852,844.0
23.0,1611,778,833.0
24.0,1608,786,822.0
25.0,1667,826,841.0
26.0,1638,746,892.0
27.0,1719,771,948.0
28.0,1721,782,939.0
29.0,1858,855,1003.0
30.0,1925,864,1061.0
31.0,2037,938,1099.0
32.0,2074,914,1160.0
33.0,2059,912,1147.0
34.0,2025,916,1109.0
35.0,1993,883,1110.0
36.0,2124,931,1193.0
37.0,2240,982,1258.0
38.0,2279,1029,1250.0
39.0,2371,1008,1363.0
40.0,2338,999,1339.0
41.0,2320,1020,1300.0
42.0,2340,1026,1314.0
43.0,2398,1062,1336.0
44.0,2424,1052,1372.0
45.0,2552,1160,1392.0
46.0,2606,1099,1507.0
47.0,2641,1215,1426.0
48.0,2585,1150,1435.0
49.0,2545,1131,1414.0
50.0,2495,1148,1347.0
51.0,2522,1111,1411.0
52.0,2440,1127,1313.0
53.0,2426,1105,1321.0
54.0,2420,1096,1324.0
55.0,2346,1077,1269.0
56.0,2426,1091,1335.0
57.0,2341,1115,1226.0
58.0,2276,1038,1238.0
59.0,2140,1019,1121.0
60.0,2118,964,1154.0
61.0,2115,997,1118.0
62.0,1948,895,1053.0
63.0,1846,832,1014.0
64.0,1801,806,995.0
65.0,1742,810,932.0
66.0,1685,817,868.0
67.0,1614,771,843.0
68.0,1407,659,748.0
69.0,1318,615,703.0
70.0,1334,624,710.0
71.0,1331,640,691.0
72.0,1281,638,643.0
73.0,1343,647,696.0
74.0,1228,604,624.0
75.0,1045,474,571.0
76.0,878,451,427.0
77.0,804,392,412.0
78.0,775,373,402.0
79.0,768,365,403.0
80.0,677,292,385.0
81.0,815,380,435.0
82.0,723,326,397.0
83.0,716,299,417.0
84.0,702,291,411.0
85.0,631,264,367.0
86.0,578,240,338.0
87.0,564,215,349.0
88.0,495,187,308.0
89.0,402,153,249.0
90.0,354,140,214.0
91.0,343,108,235.0
92.0,266,93,173.0
93.0,197,66,131.0
94.0,143,42,101.0
95.0,133,42,91.0
96.0,83,26,57.0
97.0,55,16,39.0
98.0,41,19,22.0
99.0,32,11,21.0
100.0,27,10,17.0
101.0,14,5,9.0
102.0,5,3,2.0
103.0,4,1,3.0
104.0,4,2,2.0
105.0,3,0,3.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
