date,all,male,female
0,804,424,380.0
1,1098,575,523.0
2,1327,711,616.0
3,1650,852,798.0
4,1986,1047,939.0
5,2135,1093,1042.0
6,2064,1081,983.0
7,2268,1186,1082.0
8,2368,1240,1128.0
9,2654,1374,1280.0
10,2689,1356,1333.0
11,2836,1459,1377.0
12,2517,1299,1218.0
13,2442,1246,1196.0
14,2069,1026,1043.0
15,2283,1155,1128.0
16,2282,1080,1202.0
17,2500,1173,1327.0
18,2398,1157,1241.0
19,1858,905,953.0
20,1781,877,904.0
21,1879,972,907.0
22,1888,944,944.0
23,1764,848,916.0
24,1777,866,911.0
25,1870,919,951.0
26,1816,835,981.0
27,1885,849,1036.0
28,1932,869,1063.0
29,2072,951,1121.0
30,2154,962,1192.0
31,2281,1037,1244.0
32,2317,1031,1286.0
33,2355,1047,1308.0
34,2298,1039,1259.0
35,2288,1028,1260.0
36,2400,1054,1346.0
37,2535,1130,1405.0
38,2566,1167,1399.0
39,2644,1124,1520.0
40,2629,1125,1504.0
41,2604,1154,1450.0
42,2615,1159,1456.0
43,2713,1197,1516.0
44,2728,1201,1527.0
45,2859,1286,1573.0
46,2949,1233,1716.0
47,3027,1374,1653.0
48,2963,1316,1647.0
49,2928,1299,1629.0
50,2894,1319,1575.0
51,2951,1284,1667.0
52,2858,1312,1546.0
53,2851,1287,1564.0
54,2855,1278,1577.0
55,2799,1256,1543.0
56,2828,1261,1567.0
57,2836,1332,1504.0
58,2723,1230,1493.0
59,2600,1231,1369.0
60,2583,1181,1402.0
61,2592,1196,1396.0
62,2387,1085,1302.0
63,2268,1001,1267.0
64,2252,985,1267.0
65,2166,983,1183.0
66,2113,1016,1097.0
67,1985,929,1056.0
68,1829,854,975.0
69,1728,821,907.0
70,1727,796,931.0
71,1686,785,901.0
72,1677,824,853.0
73,1726,845,881.0
74,1602,788,814.0
75,1381,629,752.0
76,1183,589,594.0
77,1038,503,535.0
78,1009,495,514.0
79,986,472,514.0
80,866,384,482.0
81,1039,495,544.0
82,928,420,508.0
83,903,375,528.0
84,905,381,524.0
85,797,343,454.0
86,729,305,424.0
87,710,287,423.0
88,640,262,378.0
89,489,192,297.0
90,444,184,260.0
91,413,125,288.0
92,309,109,200.0
93,236,82,154.0
94,184,55,129.0
95,152,50,102.0
96,99,33,66.0
97,68,20,48.0
98,48,20,28.0
99,37,12,25.0
100,34,11,23.0
101,14,5,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
