date,all,male,female
0.0,376,192,184.0
1.0,539,288,251.0
2.0,709,371,338.0
3.0,912,461,451.0
4.0,1110,582,528.0
5.0,1307,675,632.0
6.0,1267,661,606.0
7.0,1322,692,630.0
8.0,1477,780,697.0
9.0,1603,836,767.0
10.0,1580,810,770.0
11.0,1644,849,795.0
12.0,1452,772,680.0
13.0,1408,733,675.0
14.0,1232,659,573.0
15.0,1352,723,629.0
16.0,1356,684,672.0
17.0,1543,793,750.0
18.0,1439,759,680.0
19.0,1145,590,555.0
20.0,1078,549,529.0
21.0,1167,641,526.0
22.0,1132,592,540.0
23.0,1023,527,496.0
24.0,1055,539,516.0
25.0,1072,556,516.0
26.0,1037,510,527.0
27.0,1044,503,541.0
28.0,1003,485,518.0
29.0,1080,518,562.0
30.0,1140,517,623.0
31.0,1187,573,614.0
32.0,1148,522,626.0
33.0,1150,519,631.0
34.0,1121,528,593.0
35.0,1117,520,597.0
36.0,1178,532,646.0
37.0,1253,557,696.0
38.0,1282,570,712.0
39.0,1343,579,764.0
40.0,1300,571,729.0
41.0,1255,556,699.0
42.0,1318,571,747.0
43.0,1323,578,745.0
44.0,1369,600,769.0
45.0,1432,665,767.0
46.0,1432,617,815.0
47.0,1437,671,766.0
48.0,1450,657,793.0
49.0,1399,632,767.0
50.0,1367,667,700.0
51.0,1367,624,743.0
52.0,1356,631,725.0
53.0,1258,616,642.0
54.0,1251,576,675.0
55.0,1198,578,620.0
56.0,1214,579,635.0
57.0,1188,590,598.0
58.0,1170,560,610.0
59.0,1065,526,539.0
60.0,996,483,513.0
61.0,1012,513,499.0
62.0,942,435,507.0
63.0,839,394,445.0
64.0,826,400,426.0
65.0,819,405,414.0
66.0,741,366,375.0
67.0,700,357,343.0
68.0,601,294,307.0
69.0,584,290,294.0
70.0,550,261,289.0
71.0,602,272,330.0
72.0,529,269,260.0
73.0,531,273,258.0
74.0,490,256,234.0
75.0,395,178,217.0
76.0,341,181,160.0
77.0,351,173,178.0
78.0,362,169,193.0
79.0,326,144,182.0
80.0,302,137,165.0
81.0,331,163,168.0
82.0,311,121,190.0
83.0,289,107,182.0
84.0,277,126,151.0
85.0,282,107,175.0
86.0,258,88,170.0
87.0,273,97,176.0
88.0,236,82,154.0
89.0,176,65,111.0
90.0,189,79,110.0
91.0,159,49,110.0
92.0,125,41,84.0
93.0,93,27,66.0
94.0,94,28,66.0
95.0,69,21,48.0
96.0,37,10,27.0
97.0,31,11,20.0
98.0,26,11,15.0
99.0,17,7,10.0
100.0,11,2,9.0
101.0,13,4,9.0
102.0,3,1,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,1,0,1.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
