date,all,male,female
0.0,312,164,148.0
1.0,449,237,212.0
2.0,586,303,283.0
3.0,735,371,364.0
4.0,889,463,426.0
5.0,1074,549,525.0
6.0,1071,556,515.0
7.0,1108,579,529.0
8.0,1225,648,577.0
9.0,1325,681,644.0
10.0,1357,702,655.0
11.0,1361,717,644.0
12.0,1202,644,558.0
13.0,1179,620,559.0
14.0,1044,559,485.0
15.0,1184,626,558.0
16.0,1176,598,578.0
17.0,1324,674,650.0
18.0,1247,661,586.0
19.0,1047,541,506.0
20.0,971,502,469.0
21.0,1054,579,475.0
22.0,1025,538,487.0
23.0,935,485,450.0
24.0,965,492,473.0
25.0,967,508,459.0
26.0,934,472,462.0
27.0,945,467,478.0
28.0,896,444,452.0
29.0,972,470,502.0
30.0,1022,466,556.0
31.0,1067,524,543.0
32.0,1014,468,546.0
33.0,1007,456,551.0
34.0,964,457,507.0
35.0,967,451,516.0
36.0,1026,489,537.0
37.0,1085,487,598.0
38.0,1091,495,596.0
39.0,1157,505,652.0
40.0,1129,493,636.0
41.0,1099,491,608.0
42.0,1120,504,616.0
43.0,1157,521,636.0
44.0,1189,521,668.0
45.0,1240,579,661.0
46.0,1239,534,705.0
47.0,1263,596,667.0
48.0,1276,588,688.0
49.0,1215,553,662.0
50.0,1185,581,604.0
51.0,1219,558,661.0
52.0,1203,550,653.0
53.0,1123,549,574.0
54.0,1136,526,610.0
55.0,1066,509,557.0
56.0,1091,522,569.0
57.0,1058,528,530.0
58.0,1049,514,535.0
59.0,930,452,478.0
60.0,895,440,455.0
61.0,926,479,447.0
62.0,852,397,455.0
63.0,745,355,390.0
64.0,741,367,374.0
65.0,729,365,364.0
66.0,655,330,325.0
67.0,619,315,304.0
68.0,538,260,278.0
69.0,521,254,267.0
70.0,489,234,255.0
71.0,532,242,290.0
72.0,479,246,233.0
73.0,462,234,228.0
74.0,434,228,206.0
75.0,338,150,188.0
76.0,305,158,147.0
77.0,315,151,164.0
78.0,331,155,176.0
79.0,288,126,162.0
80.0,274,119,155.0
81.0,302,144,158.0
82.0,270,103,167.0
83.0,267,96,171.0
84.0,250,115,135.0
85.0,256,99,157.0
86.0,237,79,158.0
87.0,245,89,156.0
88.0,217,74,143.0
89.0,158,60,98.0
90.0,174,74,100.0
91.0,151,49,102.0
92.0,114,37,77.0
93.0,81,25,56.0
94.0,83,25,58.0
95.0,61,18,43.0
96.0,31,7,24.0
97.0,32,11,21.0
98.0,25,10,15.0
99.0,10,5,5.0
100.0,10,2,8.0
101.0,13,4,9.0
102.0,3,1,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
