date,all,male,female
0,808,428,380.0
1,1101,576,525.0
2,1333,712,621.0
3,1657,855,802.0
4,1997,1053,944.0
5,2139,1095,1044.0
6,2072,1087,985.0
7,2276,1192,1084.0
8,2378,1245,1133.0
9,2669,1382,1287.0
10,2694,1360,1334.0
11,2856,1472,1384.0
12,2530,1308,1222.0
13,2458,1256,1202.0
14,2084,1032,1052.0
15,2293,1158,1135.0
16,2305,1094,1211.0
17,2509,1178,1331.0
18,2407,1162,1245.0
19,1862,908,954.0
20,1787,879,908.0
21,1885,975,910.0
22,1898,949,949.0
23,1770,849,921.0
24,1783,870,913.0
25,1879,922,957.0
26,1823,836,987.0
27,1892,850,1042.0
28,1942,873,1069.0
29,2079,954,1125.0
30,2165,967,1198.0
31,2293,1044,1249.0
32,2329,1038,1291.0
33,2375,1053,1322.0
34,2312,1043,1269.0
35,2299,1035,1264.0
36,2414,1057,1357.0
37,2552,1135,1417.0
38,2581,1173,1408.0
39,2660,1129,1531.0
40,2643,1132,1511.0
41,2618,1161,1457.0
42,2631,1167,1464.0
43,2732,1203,1529.0
44,2749,1211,1538.0
45,2877,1290,1587.0
46,2970,1244,1726.0
47,3042,1381,1661.0
48,2979,1324,1655.0
49,2955,1306,1649.0
50,2918,1326,1592.0
51,2979,1296,1683.0
52,2884,1321,1563.0
53,2873,1292,1581.0
54,2878,1283,1595.0
55,2825,1265,1560.0
56,2865,1278,1587.0
57,2862,1341,1521.0
58,2753,1244,1509.0
59,2629,1243,1386.0
60,2604,1189,1415.0
61,2618,1205,1413.0
62,2419,1097,1322.0
63,2303,1017,1286.0
64,2282,999,1283.0
65,2191,992,1199.0
66,2143,1025,1118.0
67,2007,935,1072.0
68,1848,859,989.0
69,1757,831,926.0
70,1745,804,941.0
71,1715,795,920.0
72,1702,839,863.0
73,1750,858,892.0
74,1622,801,821.0
75,1402,637,765.0
76,1195,596,599.0
77,1055,511,544.0
78,1019,502,517.0
79,991,474,517.0
80,881,395,486.0
81,1050,500,550.0
82,940,427,513.0
83,909,378,531.0
84,917,389,528.0
85,807,349,458.0
86,736,306,430.0
87,722,292,430.0
88,649,263,386.0
89,491,193,298.0
90,448,187,261.0
91,419,129,290.0
92,312,110,202.0
93,236,82,154.0
94,187,56,131.0
95,153,50,103.0
96,99,33,66.0
97,69,21,48.0
98,49,20,29.0
99,38,13,25.0
100,34,11,23.0
101,14,5,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
