date,all,male,female
0.0,342,175.0,167
1.0,412,208.0,204
2.0,431,220.0,211
3.0,626,309.0,317
4.0,684,352.0,332
5.0,779,406.0,373
6.0,936,465.0,471
7.0,1036,530.0,506
8.0,1093,591.0,502
9.0,1257,630.0,627
10.0,1305,672.0,633
11.0,1282,685.0,597
12.0,1093,552.0,541
13.0,1108,554.0,554
14.0,1030,518.0,512
15.0,1089,557.0,532
16.0,1296,656.0,640
17.0,1280,644.0,636
18.0,1480,706.0,774
19.0,1319,691.0,628
20.0,1428,717.0,711
21.0,1409,714.0,695
22.0,1352,686.0,666
23.0,1295,619.0,676
24.0,1319,685.0,634
25.0,1373,705.0,668
26.0,1301,647.0,654
27.0,1291,619.0,672
28.0,1360,664.0,696
29.0,1390,656.0,734
30.0,1383,664.0,719
31.0,1413,728.0,685
32.0,1443,693.0,750
33.0,1369,673.0,696
34.0,1316,620.0,696
35.0,1367,695.0,672
36.0,1362,654.0,708
37.0,1430,676.0,754
38.0,1432,654.0,778
39.0,1481,710.0,771
40.0,1488,687.0,801
41.0,1467,690.0,777
42.0,1509,690.0,819
43.0,1580,737.0,843
44.0,1655,749.0,906
45.0,1724,787.0,937
46.0,1751,807.0,944
47.0,1809,849.0,960
48.0,1736,782.0,954
49.0,1775,777.0,998
50.0,1656,778.0,878
51.0,1726,785.0,941
52.0,1688,755.0,933
53.0,1682,790.0,892
54.0,1653,762.0,891
55.0,1649,777.0,872
56.0,1566,739.0,827
57.0,1532,723.0,809
58.0,1410,671.0,739
59.0,1365,657.0,708
60.0,1381,669.0,712
61.0,1281,616.0,665
62.0,1203,594.0,609
63.0,1139,552.0,587
64.0,1134,581.0,553
65.0,1026,523.0,503
66.0,968,513.0,455
67.0,881,444.0,437
68.0,830,439.0,391
69.0,791,388.0,403
70.0,829,422.0,407
71.0,762,376.0,386
72.0,754,387.0,367
73.0,672,338.0,334
74.0,727,366.0,361
75.0,592,302.0,290
76.0,622,304.0,318
77.0,544,257.0,287
78.0,591,297.0,294
79.0,513,218.0,295
80.0,511,233.0,278
81.0,499,214.0,285
82.0,468,190.0,278
83.0,479,202.0,277
84.0,402,158.0,244
85.0,379,154.0,225
86.0,447,187.0,260
87.0,374,120.0,254
88.0,285,94.0,191
89.0,306,99.0,207
90.0,295,111.0,184
91.0,231,59.0,172
92.0,184,50.0,134
93.0,179,48.0,131
94.0,151,30.0,121
95.0,98,32.0,66
96.0,60,6.0,54
97.0,53,6.0,47
98.0,34,2.0,32
99.0,30,8.0,22
100.0,31,3.0,28
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
105.0,1,,1
