date,all,male,female
0,1603,850.0,753
1,2200,1176.0,1024
2,2316,1207.0,1109
3,3121,1584.0,1537
4,3640,1896.0,1744
5,4186,2135.0,2051
6,4483,2343.0,2140
7,4905,2542.0,2363
8,5356,2811.0,2545
9,5811,2964.0,2847
10,6141,3232.0,2909
11,6440,3309.0,3131
12,5700,2972.0,2728
13,5427,2717.0,2710
14,4989,2408.0,2581
15,5097,2452.0,2645
16,5175,2498.0,2677
17,5014,2395.0,2619
18,5162,2389.0,2773
19,4173,2050.0,2123
20,4183,1966.0,2217
21,4100,1937.0,2163
22,4086,1956.0,2130
23,3981,1848.0,2133
24,4074,1964.0,2110
25,4277,1995.0,2282
26,4390,2027.0,2363
27,4422,1977.0,2445
28,4833,2133.0,2700
29,4989,2135.0,2854
30,5199,2304.0,2895
31,5512,2444.0,3068
32,5718,2541.0,3177
33,5627,2485.0,3142
34,5870,2581.0,3289
35,5908,2631.0,3277
36,6064,2619.0,3445
37,6396,2844.0,3552
38,6631,2894.0,3737
39,6975,3103.0,3872
40,6928,3005.0,3923
41,7040,3087.0,3953
42,7205,3137.0,4068
43,7609,3392.0,4217
44,7840,3448.0,4392
45,7921,3566.0,4355
46,8496,3663.0,4833
47,8742,3923.0,4819
48,8500,3736.0,4764
49,8595,3773.0,4822
50,8199,3560.0,4639
51,8125,3558.0,4567
52,8060,3571.0,4489
53,7802,3510.0,4292
54,7866,3509.0,4357
55,7885,3549.0,4336
56,7765,3486.0,4279
57,7646,3450.0,4196
58,7359,3247.0,4112
59,7007,3129.0,3878
60,6728,2946.0,3782
61,6462,2882.0,3580
62,5996,2690.0,3306
63,5681,2577.0,3104
64,5705,2575.0,3130
65,5238,2301.0,2937
66,4957,2315.0,2642
67,4620,2090.0,2530
68,4532,2080.0,2452
69,4340,2032.0,2308
70,4365,1986.0,2379
71,4355,2058.0,2297
72,4127,1945.0,2182
73,4159,1968.0,2191
74,3954,1826.0,2128
75,3555,1747.0,1808
76,3446,1653.0,1793
77,3188,1527.0,1661
78,2976,1421.0,1555
79,2991,1390.0,1601
80,2791,1271.0,1520
81,2862,1252.0,1610
82,2773,1261.0,1512
83,2443,1091.0,1352
84,2093,890.0,1203
85,1954,805.0,1149
86,1963,811.0,1152
87,1682,621.0,1061
88,1566,585.0,981
89,1401,500.0,901
90,1205,418.0,787
91,1038,335.0,703
92,909,275.0,634
93,753,205.0,548
94,622,155.0,467
95,437,129.0,308
96,332,76.0,256
97,229,54.0,175
98,172,33.0,139
99,133,29.0,104
100,101,25.0,76
101,43,5.0,38
102,33,10.0,23
103,10,2.0,8
104,8,2.0,6
105,3,1.0,2
106,2,1.0,1
107,1,,1
108,0,,0
109,0,,0
110,1,,1
