date,all,male,female
0.0,1181,629.0,552
1.0,1690,895.0,795
2.0,1852,961.0,891
3.0,2656,1341.0,1315
4.0,3202,1674.0,1528
5.0,3599,1850.0,1749
6.0,3919,2057.0,1862
7.0,4247,2191.0,2056
8.0,4606,2413.0,2193
9.0,5017,2561.0,2456
10.0,5271,2757.0,2514
11.0,5483,2829.0,2654
12.0,4671,2437.0,2234
13.0,4445,2190.0,2255
14.0,4058,1967.0,2091
15.0,4227,2052.0,2175
16.0,4350,2107.0,2243
17.0,4238,2021.0,2217
18.0,4463,2059.0,2404
19.0,3436,1691.0,1745
20.0,3362,1579.0,1783
21.0,3181,1521.0,1660
22.0,3197,1549.0,1648
23.0,3105,1420.0,1685
24.0,3112,1499.0,1613
25.0,3255,1527.0,1728
26.0,3316,1540.0,1776
27.0,3337,1481.0,1856
28.0,3629,1617.0,2012
29.0,3682,1580.0,2102
30.0,3877,1712.0,2165
31.0,4096,1814.0,2282
32.0,4208,1849.0,2359
33.0,4156,1838.0,2318
34.0,4314,1914.0,2400
35.0,4398,1935.0,2463
36.0,4533,1951.0,2582
37.0,4703,2065.0,2638
38.0,4854,2076.0,2778
39.0,5183,2294.0,2889
40.0,5078,2204.0,2874
41.0,5196,2221.0,2975
42.0,5291,2278.0,3013
43.0,5620,2498.0,3122
44.0,5766,2507.0,3259
45.0,5789,2558.0,3231
46.0,6176,2660.0,3516
47.0,6244,2784.0,3460
48.0,5966,2618.0,3348
49.0,5979,2607.0,3372
50.0,5672,2485.0,3187
51.0,5583,2464.0,3119
52.0,5530,2466.0,3064
53.0,5255,2395.0,2860
54.0,5287,2332.0,2955
55.0,5283,2390.0,2893
56.0,5066,2302.0,2764
57.0,4981,2277.0,2704
58.0,4717,2107.0,2610
59.0,4468,2020.0,2448
60.0,4228,1899.0,2329
61.0,4037,1817.0,2220
62.0,3775,1755.0,2020
63.0,3508,1609.0,1899
64.0,3522,1637.0,1885
65.0,3160,1447.0,1713
66.0,2952,1426.0,1526
67.0,2761,1297.0,1464
68.0,2658,1263.0,1395
69.0,2505,1195.0,1310
70.0,2574,1230.0,1344
71.0,2479,1204.0,1275
72.0,2374,1136.0,1238
73.0,2288,1116.0,1172
74.0,2257,1053.0,1204
75.0,1939,937.0,1002
76.0,1976,938.0,1038
77.0,1832,864.0,968
78.0,1709,814.0,895
79.0,1729,804.0,925
80.0,1629,713.0,916
81.0,1730,745.0,985
82.0,1669,738.0,931
83.0,1506,646.0,860
84.0,1295,529.0,766
85.0,1238,484.0,754
86.0,1289,513.0,776
87.0,1143,402.0,741
88.0,1015,358.0,657
89.0,940,337.0,603
90.0,854,306.0,548
91.0,727,217.0,510
92.0,640,180.0,460
93.0,544,145.0,399
94.0,439,96.0,343
95.0,324,96.0,228
96.0,237,47.0,190
97.0,172,41.0,131
98.0,122,21.0,101
99.0,102,23.0,79
100.0,77,14.0,63
101.0,33,4.0,29
102.0,23,8.0,15
103.0,7,1.0,6
104.0,5,1.0,4
105.0,3,1.0,2
106.0,1,1.0,0
107.0,1,,1
