date,all,male,female
0.0,515,266,249.0
1.0,658,344,314.0
2.0,760,377,383.0
3.0,1173,578,595.0
4.0,1319,682,637.0
5.0,1521,793,728.0
6.0,1648,869,779.0
7.0,1778,920,858.0
8.0,1894,1011,883.0
9.0,2054,1061,993.0
10.0,2164,1118,1046.0
11.0,2115,1101,1014.0
12.0,1790,932,858.0
13.0,1776,891,885.0
14.0,1624,809,815.0
15.0,1783,892,891.0
16.0,1961,977,984.0
17.0,1903,959,944.0
18.0,2164,1030,1134.0
19.0,1820,932,888.0
20.0,1939,952,987.0
21.0,1857,928,929.0
22.0,1823,911,912.0
23.0,1751,827,924.0
24.0,1797,905,892.0
25.0,1811,901,910.0
26.0,1783,861,922.0
27.0,1808,855,953.0
28.0,1919,918,1001.0
29.0,1942,897,1045.0
30.0,2012,931,1081.0
31.0,2056,998,1058.0
32.0,2094,964,1130.0
33.0,2016,958,1058.0
34.0,2002,929,1073.0
35.0,2074,1000,1074.0
36.0,2059,971,1088.0
37.0,2136,984,1152.0
38.0,2203,972,1231.0
39.0,2319,1043,1276.0
40.0,2281,1046,1235.0
41.0,2263,1027,1236.0
42.0,2293,1008,1285.0
43.0,2434,1126,1308.0
44.0,2467,1104,1363.0
45.0,2566,1158,1408.0
46.0,2635,1182,1453.0
47.0,2695,1254,1441.0
48.0,2617,1179,1438.0
49.0,2585,1127,1458.0
50.0,2454,1120,1334.0
51.0,2517,1124,1393.0
52.0,2521,1128,1393.0
53.0,2405,1129,1276.0
54.0,2368,1067,1301.0
55.0,2334,1101,1233.0
56.0,2234,1055,1179.0
57.0,2201,1040,1161.0
58.0,2030,952,1078.0
59.0,1955,933,1022.0
60.0,1904,896,1008.0
61.0,1772,844,928.0
62.0,1666,814,852.0
63.0,1556,761,795.0
64.0,1562,787,775.0
65.0,1386,691,695.0
66.0,1327,700,627.0
67.0,1170,584,586.0
68.0,1106,572,534.0
69.0,1061,510,551.0
70.0,1122,565,557.0
71.0,1036,508,528.0
72.0,1005,514,491.0
73.0,901,454,447.0
74.0,969,489,480.0
75.0,799,394,405.0
76.0,821,409,412.0
77.0,738,338,400.0
78.0,772,367,405.0
79.0,708,312,396.0
80.0,681,310,371.0
81.0,690,293,397.0
82.0,667,276,391.0
83.0,671,289,382.0
84.0,561,230,331.0
85.0,541,213,328.0
86.0,610,239,371.0
87.0,531,179,352.0
88.0,437,135,302.0
89.0,446,148,298.0
90.0,428,159,269.0
91.0,352,98,254.0
92.0,288,84,204.0
93.0,260,76,184.0
94.0,217,44,173.0
95.0,146,49,97.0
96.0,97,13,84.0
97.0,88,15,73.0
98.0,55,6,49.0
99.0,46,12,34.0
100.0,40,5,35.0
101.0,14,2,12.0
102.0,6,1,5.0
103.0,1,0,1.0
104.0,2,0,2.0
105.0,3,1,2.0
106.0,1,1,
