date,all,male,female
0.0,1125,599.0,526
1.0,1642,873.0,769
2.0,1800,932.0,868
3.0,2583,1300.0,1283
4.0,3122,1633.0,1489
5.0,3521,1814.0,1707
6.0,3841,2016.0,1825
7.0,4147,2139.0,2008
8.0,4461,2340.0,2121
9.0,4884,2485.0,2399
10.0,5152,2704.0,2448
11.0,5276,2720.0,2556
12.0,4467,2329.0,2138
13.0,4243,2097.0,2146
14.0,3899,1895.0,2004
15.0,4097,2002.0,2095
16.0,4214,2035.0,2179
17.0,4117,1973.0,2144
18.0,4321,1994.0,2327
19.0,3330,1638.0,1692
20.0,3274,1546.0,1728
21.0,3088,1478.0,1610
22.0,3096,1499.0,1597
23.0,2981,1374.0,1607
24.0,2996,1448.0,1548
25.0,3135,1482.0,1653
26.0,3197,1488.0,1709
27.0,3224,1438.0,1786
28.0,3492,1557.0,1935
29.0,3550,1524.0,2026
30.0,3696,1637.0,2059
31.0,3908,1733.0,2175
32.0,4035,1764.0,2271
33.0,3972,1765.0,2207
34.0,4125,1822.0,2303
35.0,4201,1849.0,2352
36.0,4334,1874.0,2460
37.0,4524,1986.0,2538
38.0,4679,1992.0,2687
39.0,4949,2188.0,2761
40.0,4867,2122.0,2745
41.0,4969,2118.0,2851
42.0,5073,2178.0,2895
43.0,5406,2408.0,2998
44.0,5537,2404.0,3133
45.0,5556,2460.0,3096
46.0,5886,2540.0,3346
47.0,5946,2660.0,3286
48.0,5676,2509.0,3167
49.0,5675,2475.0,3200
50.0,5395,2368.0,3027
51.0,5286,2352.0,2934
52.0,5238,2344.0,2894
53.0,4991,2271.0,2720
54.0,5006,2207.0,2799
55.0,4993,2265.0,2728
56.0,4748,2163.0,2585
57.0,4699,2156.0,2543
58.0,4464,1987.0,2477
59.0,4208,1916.0,2292
60.0,3973,1788.0,2185
61.0,3790,1715.0,2075
62.0,3539,1652.0,1887
63.0,3302,1521.0,1781
64.0,3298,1552.0,1746
65.0,2945,1351.0,1594
66.0,2792,1355.0,1437
67.0,2593,1233.0,1360
68.0,2466,1165.0,1301
69.0,2328,1109.0,1219
70.0,2388,1153.0,1235
71.0,2283,1113.0,1170
72.0,2195,1042.0,1153
73.0,2116,1052.0,1064
74.0,2094,973.0,1121
75.0,1798,869.0,929
76.0,1831,873.0,958
77.0,1695,795.0,900
78.0,1593,752.0,841
79.0,1610,743.0,867
80.0,1507,663.0,844
81.0,1616,698.0,918
82.0,1562,686.0,876
83.0,1420,610.0,810
84.0,1201,489.0,712
85.0,1144,452.0,692
86.0,1213,484.0,729
87.0,1090,391.0,699
88.0,953,338.0,615
89.0,883,307.0,576
90.0,811,291.0,520
91.0,696,201.0,495
92.0,612,171.0,441
93.0,527,139.0,388
94.0,422,92.0,330
95.0,308,93.0,215
96.0,225,40.0,185
97.0,165,38.0,127
98.0,117,18.0,99
99.0,100,23.0,77
100.0,73,14.0,59
101.0,33,4.0,29
102.0,22,7.0,15
103.0,6,1.0,5
104.0,4,1.0,3
105.0,3,1.0,2
106.0,1,1.0,0
107.0,1,,1
