date,all,male,female
0.0,1273,682.0,591
1.0,1812,966.0,846
2.0,1974,1031.0,943
3.0,2772,1395.0,1377
4.0,3316,1728.0,1588
5.0,3746,1922.0,1824
6.0,4056,2131.0,1925
7.0,4430,2290.0,2140
8.0,4806,2516.0,2290
9.0,5235,2681.0,2554
10.0,5525,2899.0,2626
11.0,5754,2977.0,2777
12.0,4955,2575.0,2380
13.0,4695,2324.0,2371
14.0,4272,2068.0,2204
15.0,4464,2153.0,2311
16.0,4604,2217.0,2387
17.0,4459,2116.0,2343
18.0,4659,2151.0,2508
19.0,3653,1793.0,1860
20.0,3620,1710.0,1910
21.0,3474,1645.0,1829
22.0,3476,1675.0,1801
23.0,3389,1556.0,1833
24.0,3397,1625.0,1772
25.0,3572,1672.0,1900
26.0,3630,1675.0,1955
27.0,3674,1638.0,2036
28.0,4007,1771.0,2236
29.0,4067,1740.0,2327
30.0,4283,1899.0,2384
31.0,4519,2010.0,2509
32.0,4686,2069.0,2617
33.0,4576,2010.0,2566
34.0,4768,2119.0,2649
35.0,4831,2140.0,2691
36.0,4979,2128.0,2851
37.0,5198,2300.0,2898
38.0,5382,2326.0,3056
39.0,5676,2527.0,3149
40.0,5602,2442.0,3160
41.0,5745,2471.0,3274
42.0,5862,2535.0,3327
43.0,6142,2731.0,3411
44.0,6310,2763.0,3547
45.0,6428,2861.0,3567
46.0,6824,2946.0,3878
47.0,6948,3095.0,3853
48.0,6704,2955.0,3749
49.0,6764,2952.0,3812
50.0,6398,2800.0,3598
51.0,6288,2759.0,3529
52.0,6240,2788.0,3452
53.0,5902,2670.0,3232
54.0,5999,2670.0,3329
55.0,6019,2727.0,3292
56.0,5795,2635.0,3160
57.0,5665,2574.0,3091
58.0,5393,2402.0,2991
59.0,5116,2288.0,2828
60.0,4896,2180.0,2716
61.0,4663,2097.0,2566
62.0,4328,1997.0,2331
63.0,4014,1842.0,2172
64.0,4061,1877.0,2184
65.0,3618,1641.0,1977
66.0,3415,1619.0,1796
67.0,3160,1473.0,1687
68.0,3063,1445.0,1618
69.0,2924,1389.0,1535
70.0,2974,1392.0,1582
71.0,2887,1382.0,1505
72.0,2738,1298.0,1440
73.0,2714,1314.0,1400
74.0,2630,1231.0,1399
75.0,2295,1131.0,1164
76.0,2323,1110.0,1213
77.0,2138,1012.0,1126
78.0,1973,938.0,1035
79.0,1994,936.0,1058
80.0,1877,828.0,1049
81.0,1940,838.0,1102
82.0,1898,854.0,1044
83.0,1683,737.0,946
84.0,1460,606.0,854
85.0,1378,548.0,830
86.0,1409,565.0,844
87.0,1254,447.0,807
88.0,1114,391.0,723
89.0,1028,366.0,662
90.0,928,332.0,596
91.0,795,240.0,555
92.0,693,197.0,496
93.0,591,159.0,432
94.0,477,109.0,368
95.0,355,110.0,245
96.0,258,55.0,203
97.0,179,43.0,136
98.0,132,22.0,110
99.0,107,23.0,84
100.0,80,15.0,65
101.0,35,4.0,31
102.0,26,8.0,18
103.0,7,1.0,6
104.0,7,2.0,5
105.0,3,1.0,2
106.0,1,1.0,0
107.0,1,,1
108.0,0,,0
109.0,0,,0
110.0,1,,1
