date,all,male,female
0.0,642,335,307.0
1.0,916,478,438.0
2.0,1039,515,524.0
3.0,1539,758,781.0
4.0,1832,954,878.0
5.0,2159,1098,1061.0
6.0,2179,1169,1010.0
7.0,2290,1195,1095.0
8.0,2502,1328,1174.0
9.0,2646,1358,1288.0
10.0,2803,1459,1344.0
11.0,2734,1440,1294.0
12.0,2318,1216,1102.0
13.0,2266,1144,1122.0
14.0,2091,1046,1045.0
15.0,2238,1123,1115.0
16.0,2412,1205,1207.0
17.0,2314,1164,1150.0
18.0,2594,1241,1353.0
19.0,2104,1071,1033.0
20.0,2208,1078,1130.0
21.0,2078,1033,1045.0
22.0,2034,1016,1018.0
23.0,1976,939,1037.0
24.0,2018,1009,1009.0
25.0,2077,1021,1056.0
26.0,2032,964,1068.0
27.0,2073,971,1102.0
28.0,2203,1040,1163.0
29.0,2213,994,1219.0
30.0,2331,1056,1275.0
31.0,2417,1146,1271.0
32.0,2448,1099,1349.0
33.0,2389,1106,1283.0
34.0,2393,1095,1298.0
35.0,2469,1145,1324.0
36.0,2499,1130,1369.0
37.0,2614,1183,1431.0
38.0,2728,1182,1546.0
39.0,2834,1263,1571.0
40.0,2799,1238,1561.0
41.0,2758,1220,1538.0
42.0,2832,1250,1582.0
43.0,2966,1376,1590.0
44.0,3061,1355,1706.0
45.0,3109,1395,1714.0
46.0,3255,1444,1811.0
47.0,3236,1499,1737.0
48.0,3125,1397,1728.0
49.0,3098,1349,1749.0
50.0,2924,1308,1616.0
51.0,2984,1321,1663.0
52.0,2994,1340,1654.0
53.0,2816,1327,1489.0
54.0,2809,1256,1553.0
55.0,2764,1278,1486.0
56.0,2635,1235,1400.0
57.0,2601,1227,1374.0
58.0,2439,1132,1307.0
59.0,2318,1088,1230.0
60.0,2235,1047,1188.0
61.0,2061,954,1107.0
62.0,1976,954,1022.0
63.0,1827,885,942.0
64.0,1815,903,912.0
65.0,1602,780,822.0
66.0,1559,805,754.0
67.0,1389,679,710.0
68.0,1297,645,652.0
69.0,1254,599,655.0
70.0,1301,661,640.0
71.0,1201,589,612.0
72.0,1153,571,582.0
73.0,1079,540,539.0
74.0,1124,552,572.0
75.0,944,469,475.0
76.0,947,471,476.0
77.0,872,404,468.0
78.0,881,413,468.0
79.0,823,372,451.0
80.0,785,350,435.0
81.0,819,349,470.0
82.0,799,331,468.0
83.0,759,332,427.0
84.0,642,262,380.0
85.0,624,245,379.0
86.0,688,270,418.0
87.0,617,209,408.0
88.0,517,169,348.0
89.0,500,168,332.0
90.0,492,181,311.0
91.0,403,110,293.0
92.0,342,97,245.0
93.0,305,87,218.0
94.0,253,55,198.0
95.0,171,58,113.0
96.0,116,18,98.0
97.0,97,18,79.0
98.0,62,6,56.0
99.0,52,13,39.0
100.0,43,7,36.0
101.0,16,2,14.0
102.0,8,1,7.0
103.0,2,0,2.0
104.0,2,0,2.0
105.0,3,1,2.0
106.0,1,1,
