date,all,male,female
0,1612,855.0,757
1,2207,1179.0,1028
2,2322,1209.0,1113
3,3130,1590.0,1540
4,3648,1897.0,1751
5,4193,2139.0,2054
6,4496,2350.0,2146
7,4914,2545.0,2369
8,5371,2820.0,2551
9,5824,2970.0,2854
10,6164,3239.0,2925
11,6469,3322.0,3147
12,5747,3000.0,2747
13,5458,2729.0,2729
14,5028,2429.0,2599
15,5131,2468.0,2663
16,5202,2513.0,2689
17,5042,2408.0,2634
18,5180,2396.0,2784
19,4185,2055.0,2130
20,4206,1975.0,2231
21,4120,1947.0,2173
22,4104,1964.0,2140
23,3998,1857.0,2141
24,4096,1974.0,2122
25,4304,2005.0,2299
26,4410,2036.0,2374
27,4445,1988.0,2457
28,4862,2143.0,2719
29,5022,2152.0,2870
30,5235,2319.0,2916
31,5557,2461.0,3096
32,5763,2562.0,3201
33,5682,2507.0,3175
34,5932,2615.0,3317
35,5955,2647.0,3308
36,6118,2647.0,3471
37,6446,2864.0,3582
38,6689,2919.0,3770
39,7030,3133.0,3897
40,6996,3033.0,3963
41,7093,3108.0,3985
42,7267,3162.0,4105
43,7663,3418.0,4245
44,7897,3470.0,4427
45,7999,3596.0,4403
46,8567,3699.0,4868
47,8831,3957.0,4874
48,8596,3783.0,4813
49,8681,3809.0,4872
50,8299,3608.0,4691
51,8214,3598.0,4616
52,8174,3614.0,4560
53,7899,3554.0,4345
54,7966,3545.0,4421
55,7977,3586.0,4391
56,7858,3528.0,4330
57,7744,3487.0,4257
58,7442,3276.0,4166
59,7108,3175.0,3933
60,6825,2977.0,3848
61,6553,2925.0,3628
62,6072,2723.0,3349
63,5759,2605.0,3154
64,5788,2607.0,3181
65,5332,2340.0,2992
66,5033,2343.0,2690
67,4674,2110.0,2564
68,4596,2100.0,2496
69,4412,2061.0,2351
70,4441,2015.0,2426
71,4430,2091.0,2339
72,4192,1978.0,2214
73,4220,1990.0,2230
74,4018,1858.0,2160
75,3615,1772.0,1843
76,3496,1675.0,1821
77,3252,1552.0,1700
78,3025,1442.0,1583
79,3048,1420.0,1628
80,2832,1288.0,1544
81,2904,1269.0,1635
82,2823,1288.0,1535
83,2481,1112.0,1369
84,2135,904.0,1231
85,1992,819.0,1173
86,1994,826.0,1168
87,1704,627.0,1077
88,1591,592.0,999
89,1421,509.0,912
90,1224,428.0,796
91,1051,338.0,713
92,921,281.0,640
93,771,213.0,558
94,632,159.0,473
95,445,131.0,314
96,335,78.0,257
97,233,55.0,178
98,173,33.0,140
99,134,30.0,104
100,102,25.0,77
101,44,5.0,39
102,34,10.0,24
103,10,2.0,8
104,8,2.0,6
105,3,1.0,2
106,2,1.0,1
107,1,,1
108,0,,0
109,0,,0
110,1,,1
