date,all,male,female
0,1573,831.0,742
1,2169,1156.0,1013
2,2278,1186.0,1092
3,3086,1564.0,1522
4,3611,1880.0,1731
5,4148,2118.0,2030
6,4436,2318.0,2118
7,4848,2512.0,2336
8,5293,2778.0,2515
9,5743,2926.0,2817
10,6075,3194.0,2881
11,6345,3255.0,3090
12,5600,2922.0,2678
13,5312,2647.0,2665
14,4907,2364.0,2543
15,5016,2409.0,2607
16,5091,2456.0,2635
17,4921,2342.0,2579
18,5124,2371.0,2753
19,4134,2028.0,2106
20,4148,1947.0,2201
21,4069,1918.0,2151
22,4060,1942.0,2118
23,3949,1827.0,2122
24,4042,1948.0,2094
25,4220,1977.0,2243
26,4324,2005.0,2319
27,4360,1951.0,2409
28,4765,2103.0,2662
29,4907,2104.0,2803
30,5120,2266.0,2854
31,5430,2406.0,3024
32,5640,2504.0,3136
33,5517,2444.0,3073
34,5787,2547.0,3240
35,5812,2591.0,3221
36,5965,2575.0,3390
37,6281,2794.0,3487
38,6527,2850.0,3677
39,6851,3054.0,3797
40,6806,2942.0,3864
41,6919,3039.0,3880
42,7060,3080.0,3980
43,7454,3326.0,4128
44,7709,3394.0,4315
45,7770,3496.0,4274
46,8335,3604.0,4731
47,8569,3853.0,4716
48,8325,3654.0,4671
49,8425,3698.0,4727
50,8012,3487.0,4525
51,7953,3477.0,4476
52,7879,3487.0,4392
53,7585,3415.0,4170
54,7676,3434.0,4242
55,7694,3470.0,4224
56,7557,3399.0,4158
57,7424,3349.0,4075
58,7152,3169.0,3983
59,6816,3042.0,3774
60,6543,2873.0,3670
61,6269,2814.0,3455
62,5809,2616.0,3193
63,5524,2512.0,3012
64,5554,2516.0,3038
65,5092,2253.0,2839
66,4790,2232.0,2558
67,4501,2047.0,2454
68,4371,2019.0,2352
69,4212,1973.0,2239
70,4235,1922.0,2313
71,4216,2006.0,2210
72,3985,1877.0,2108
73,4024,1905.0,2119
74,3817,1763.0,2054
75,3419,1683.0,1736
76,3346,1607.0,1739
77,3105,1491.0,1614
78,2900,1383.0,1517
79,2891,1341.0,1550
80,2708,1236.0,1472
81,2782,1223.0,1559
82,2690,1223.0,1467
83,2376,1056.0,1320
84,2041,865.0,1176
85,1899,782.0,1117
86,1912,786.0,1126
87,1642,603.0,1039
88,1523,566.0,957
89,1373,488.0,885
90,1190,414.0,776
91,1022,330.0,692
92,890,267.0,623
93,739,199.0,540
94,606,149.0,457
95,434,127.0,307
96,323,73.0,250
97,226,54.0,172
98,172,33.0,139
99,129,27.0,102
100,99,24.0,75
101,41,5.0,36
102,31,10.0,21
103,10,2.0,8
104,8,2.0,6
105,3,1.0,2
106,2,1.0,1
107,1,,1
108,0,,0
109,0,,0
110,1,,1
