date,all,male,female
0,1533,808.0,725
1,2119,1130.0,989
2,2238,1158.0,1080
3,3053,1543.0,1510
4,3575,1862.0,1713
5,4104,2098.0,2006
6,4402,2305.0,2097
7,4809,2491.0,2318
8,5235,2750.0,2485
9,5686,2901.0,2785
10,6022,3166.0,2856
11,6283,3227.0,3056
12,5548,2895.0,2653
13,5236,2615.0,2621
14,4818,2326.0,2492
15,4958,2382.0,2576
16,5041,2437.0,2604
17,4862,2319.0,2543
18,5084,2353.0,2731
19,4079,2002.0,2077
20,4078,1913.0,2165
21,4000,1888.0,2112
22,3985,1909.0,2076
23,3889,1799.0,2090
24,3961,1906.0,2055
25,4156,1949.0,2207
26,4235,1961.0,2274
27,4269,1914.0,2355
28,4666,2060.0,2606
29,4773,2051.0,2722
30,5009,2219.0,2790
31,5307,2359.0,2948
32,5517,2440.0,3077
33,5396,2387.0,3009
34,5671,2497.0,3174
35,5676,2527.0,3149
36,5843,2518.0,3325
37,6152,2746.0,3406
38,6365,2777.0,3588
39,6688,2986.0,3702
40,6650,2875.0,3775
41,6774,2973.0,3801
42,6914,3002.0,3912
43,7282,3250.0,4032
44,7536,3309.0,4227
45,7616,3433.0,4183
46,8148,3530.0,4618
47,8356,3754.0,4602
48,8127,3562.0,4565
49,8219,3617.0,4602
50,7809,3394.0,4415
51,7760,3392.0,4368
52,7654,3385.0,4269
53,7380,3329.0,4051
54,7480,3341.0,4139
55,7465,3380.0,4085
56,7354,3320.0,4034
57,7221,3250.0,3971
58,6918,3066.0,3852
59,6570,2940.0,3630
60,6320,2797.0,3523
61,6043,2713.0,3330
62,5612,2533.0,3079
63,5303,2419.0,2884
64,5346,2430.0,2916
65,4884,2164.0,2720
66,4594,2138.0,2456
67,4343,1981.0,2362
68,4184,1932.0,2252
69,4039,1902.0,2137
70,4067,1850.0,2217
71,4038,1916.0,2122
72,3815,1803.0,2012
73,3861,1833.0,2028
74,3665,1687.0,1978
75,3265,1608.0,1657
76,3217,1539.0,1678
77,2981,1427.0,1554
78,2774,1334.0,1440
79,2775,1288.0,1487
80,2599,1180.0,1419
81,2665,1177.0,1488
82,2573,1174.0,1399
83,2283,1014.0,1269
84,1951,823.0,1128
85,1833,750.0,1083
86,1841,756.0,1085
87,1587,580.0,1007
88,1461,542.0,919
89,1321,474.0,847
90,1145,403.0,742
91,990,318.0,672
92,862,253.0,609
93,720,194.0,526
94,584,142.0,442
95,423,125.0,298
96,313,71.0,242
97,216,52.0,164
98,166,31.0,135
99,125,26.0,99
100,96,22.0,74
101,41,5.0,36
102,30,10.0,20
103,10,2.0,8
104,8,2.0,6
105,3,1.0,2
106,2,1.0,1
107,1,,1
108,0,,0
109,0,,0
110,1,,1
