date,all,male,female
0,1550,819.0,731
1,2145,1143.0,1002
2,2257,1172.0,1085
3,3072,1554.0,1518
4,3595,1873.0,1722
5,4118,2102.0,2016
6,4421,2313.0,2108
7,4828,2500.0,2328
8,5263,2765.0,2498
9,5718,2918.0,2800
10,6047,3179.0,2868
11,6316,3242.0,3074
12,5582,2911.0,2671
13,5292,2639.0,2653
14,4872,2344.0,2528
15,4995,2398.0,2597
16,5080,2451.0,2629
17,4898,2333.0,2565
18,5114,2365.0,2749
19,4122,2023.0,2099
20,4127,1937.0,2190
21,4048,1912.0,2136
22,4034,1932.0,2102
23,3932,1820.0,2112
24,4025,1940.0,2085
25,4207,1971.0,2236
26,4296,1992.0,2304
27,4329,1940.0,2389
28,4739,2091.0,2648
29,4864,2087.0,2777
30,5083,2248.0,2835
31,5382,2391.0,2991
32,5590,2476.0,3114
33,5471,2423.0,3048
34,5734,2524.0,3210
35,5760,2564.0,3196
36,5927,2556.0,3371
37,6239,2782.0,3457
38,6463,2821.0,3642
39,6793,3025.0,3768
40,6748,2924.0,3824
41,6863,3013.0,3850
42,7009,3054.0,3955
43,7392,3292.0,4100
44,7645,3362.0,4283
45,7704,3471.0,4233
46,8264,3579.0,4685
47,8485,3809.0,4676
48,8244,3612.0,4632
49,8348,3672.0,4676
50,7933,3445.0,4488
51,7877,3448.0,4429
52,7787,3441.0,4346
53,7507,3378.0,4129
54,7607,3401.0,4206
55,7605,3438.0,4167
56,7480,3369.0,4111
57,7351,3316.0,4035
58,7064,3129.0,3935
59,6715,3001.0,3714
60,6452,2846.0,3606
61,6167,2770.0,3397
62,5727,2580.0,3147
63,5444,2476.0,2968
64,5465,2476.0,2989
65,5006,2214.0,2792
66,4709,2192.0,2517
67,4426,2015.0,2411
68,4284,1976.0,2308
69,4136,1946.0,2190
70,4170,1896.0,2274
71,4137,1962.0,2175
72,3919,1852.0,2067
73,3958,1883.0,2075
74,3746,1726.0,2020
75,3347,1649.0,1698
76,3285,1574.0,1711
77,3042,1455.0,1587
78,2841,1364.0,1477
79,2841,1314.0,1527
80,2664,1218.0,1446
81,2731,1203.0,1528
82,2635,1203.0,1432
83,2338,1037.0,1301
84,1994,844.0,1150
85,1867,765.0,1102
86,1872,768.0,1104
87,1621,596.0,1025
88,1496,552.0,944
89,1341,483.0,858
90,1169,406.0,763
91,1004,322.0,682
92,876,260.0,616
93,732,198.0,534
94,589,144.0,445
95,429,126.0,303
96,318,73.0,245
97,221,53.0,168
98,170,32.0,138
99,126,26.0,100
100,97,23.0,74
101,41,5.0,36
102,30,10.0,20
103,10,2.0,8
104,8,2.0,6
105,3,1.0,2
106,2,1.0,1
107,1,,1
108,0,,0
109,0,,0
110,1,,1
