date,all,male,female
0.0,242,129.0,113
1.0,308,151.0,157
2.0,332,166.0,166
3.0,497,251.0,246
4.0,500,252.0,248
5.0,568,301.0,267
6.0,658,335.0,323
7.0,737,389.0,348
8.0,756,408.0,348
9.0,874,443.0,431
10.0,877,452.0,425
11.0,901,487.0,414
12.0,829,422.0,407
13.0,833,419.0,414
14.0,746,392.0,354
15.0,813,422.0,391
16.0,914,481.0,433
17.0,903,475.0,428
18.0,1014,470.0,544
19.0,938,499.0,439
20.0,971,514.0,457
21.0,972,515.0,457
22.0,934,476.0,458
23.0,874,435.0,439
24.0,890,464.0,426
25.0,929,503.0,426
26.0,855,423.0,432
27.0,884,417.0,467
28.0,964,477.0,487
29.0,1014,481.0,533
30.0,998,488.0,510
31.0,1039,545.0,494
32.0,1053,520.0,533
33.0,982,473.0,509
34.0,955,446.0,509
35.0,1025,524.0,501
36.0,1025,490.0,535
37.0,1067,497.0,570
38.0,1080,500.0,580
39.0,1113,546.0,567
40.0,1124,518.0,606
41.0,1069,501.0,568
42.0,1113,513.0,600
43.0,1161,534.0,627
44.0,1257,576.0,681
45.0,1284,590.0,694
46.0,1356,635.0,721
47.0,1378,655.0,723
48.0,1351,612.0,739
49.0,1368,616.0,752
50.0,1291,612.0,679
51.0,1366,630.0,736
52.0,1347,612.0,735
53.0,1299,639.0,660
54.0,1307,599.0,708
55.0,1284,615.0,669
56.0,1251,590.0,661
57.0,1204,576.0,628
58.0,1128,525.0,603
59.0,1090,517.0,573
60.0,1116,539.0,577
61.0,1032,498.0,534
62.0,969,475.0,494
63.0,931,453.0,478
64.0,905,465.0,440
65.0,813,417.0,396
66.0,784,413.0,371
67.0,696,350.0,346
68.0,668,357.0,311
69.0,650,323.0,327
70.0,695,354.0,341
71.0,649,319.0,330
72.0,636,321.0,315
73.0,566,281.0,285
74.0,624,317.0,307
75.0,495,252.0,243
76.0,535,259.0,276
77.0,472,231.0,241
78.0,496,259.0,237
79.0,431,187.0,244
80.0,470,208.0,262
81.0,441,187.0,254
82.0,402,160.0,242
83.0,419,178.0,241
84.0,371,150.0,221
85.0,338,130.0,208
86.0,401,165.0,236
87.0,337,110.0,227
88.0,256,84.0,172
89.0,277,87.0,190
90.0,274,103.0,171
91.0,207,51.0,156
92.0,169,44.0,125
93.0,166,44.0,122
94.0,141,28.0,113
95.0,89,29.0,60
96.0,58,6.0,52
97.0,47,6.0,41
98.0,31,1.0,30
99.0,27,6.0,21
100.0,29,3.0,26
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
