date,all,male,female
0.0,235,122.0,113
1.0,298,146.0,152
2.0,317,164.0,153
3.0,473,240.0,233
4.0,482,243.0,239
5.0,541,287.0,254
6.0,618,313.0,305
7.0,703,375.0,328
8.0,712,378.0,334
9.0,822,412.0,410
10.0,813,421.0,392
11.0,818,439.0,379
12.0,794,411.0,383
13.0,821,415.0,406
14.0,729,383.0,346
15.0,794,413.0,381
16.0,891,466.0,425
17.0,874,466.0,408
18.0,986,460.0,526
19.0,923,490.0,433
20.0,953,506.0,447
21.0,952,507.0,445
22.0,919,471.0,448
23.0,859,430.0,429
24.0,870,455.0,415
25.0,910,492.0,418
26.0,841,414.0,427
27.0,863,407.0,456
28.0,938,465.0,473
29.0,993,474.0,519
30.0,979,477.0,502
31.0,1019,535.0,484
32.0,1025,505.0,520
33.0,958,462.0,496
34.0,931,436.0,495
35.0,1000,512.0,488
36.0,993,482.0,511
37.0,1042,489.0,553
38.0,1056,490.0,566
39.0,1088,534.0,554
40.0,1094,505.0,589
41.0,1046,489.0,557
42.0,1061,488.0,573
43.0,1110,517.0,593
44.0,1210,559.0,651
45.0,1237,571.0,666
46.0,1317,617.0,700
47.0,1339,631.0,708
48.0,1312,598.0,714
49.0,1328,598.0,730
50.0,1256,595.0,661
51.0,1327,613.0,714
52.0,1306,592.0,714
53.0,1258,618.0,640
54.0,1263,583.0,680
55.0,1254,597.0,657
56.0,1217,571.0,646
57.0,1161,562.0,599
58.0,1101,516.0,585
59.0,1063,502.0,561
60.0,1081,522.0,559
61.0,1005,484.0,521
62.0,943,465.0,478
63.0,905,440.0,465
64.0,875,452.0,423
65.0,792,408.0,384
66.0,748,394.0,354
67.0,665,335.0,330
68.0,640,345.0,295
69.0,622,312.0,310
70.0,667,341.0,326
71.0,621,306.0,315
72.0,608,311.0,297
73.0,545,268.0,277
74.0,605,310.0,295
75.0,472,242.0,230
76.0,517,249.0,268
77.0,448,222.0,226
78.0,483,251.0,232
79.0,418,184.0,234
80.0,457,199.0,258
81.0,432,181.0,251
82.0,390,154.0,236
83.0,408,173.0,235
84.0,360,146.0,214
85.0,330,126.0,204
86.0,387,160.0,227
87.0,332,108.0,224
88.0,252,83.0,169
89.0,274,85.0,189
90.0,268,100.0,168
91.0,205,50.0,155
92.0,166,42.0,124
93.0,162,43.0,119
94.0,139,28.0,111
95.0,88,28.0,60
96.0,57,6.0,51
97.0,47,6.0,41
98.0,31,1.0,30
99.0,27,6.0,21
100.0,29,3.0,26
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
