date,all,male,female
0.0,1385,735.0,650
1.0,1940,1032.0,908
2.0,2092,1088.0,1004
3.0,2895,1464.0,1431
4.0,3436,1788.0,1648
5.0,3918,2005.0,1913
6.0,4218,2210.0,2008
7.0,4601,2369.0,2232
8.0,5015,2633.0,2382
9.0,5459,2796.0,2663
10.0,5766,3029.0,2737
11.0,5995,3089.0,2906
12.0,5236,2729.0,2507
13.0,4920,2446.0,2474
14.0,4517,2183.0,2334
15.0,4692,2258.0,2434
16.0,4781,2307.0,2474
17.0,4641,2206.0,2435
18.0,4810,2227.0,2583
19.0,3820,1864.0,1956
20.0,3805,1791.0,2014
21.0,3672,1736.0,1936
22.0,3691,1769.0,1922
23.0,3602,1646.0,1956
24.0,3637,1748.0,1889
25.0,3835,1802.0,2033
26.0,3905,1800.0,2105
27.0,3951,1773.0,2178
28.0,4311,1904.0,2407
29.0,4385,1875.0,2510
30.0,4614,2058.0,2556
31.0,4888,2174.0,2714
32.0,5055,2239.0,2816
33.0,4966,2191.0,2775
34.0,5216,2316.0,2900
35.0,5231,2332.0,2899
36.0,5369,2304.0,3065
37.0,5616,2500.0,3116
38.0,5828,2538.0,3290
39.0,6131,2745.0,3386
40.0,6050,2630.0,3420
41.0,6201,2688.0,3513
42.0,6351,2752.0,3599
43.0,6671,2977.0,3694
44.0,6897,3038.0,3859
45.0,6992,3141.0,3851
46.0,7427,3233.0,4194
47.0,7601,3406.0,4195
48.0,7377,3258.0,4119
49.0,7438,3255.0,4183
50.0,7045,3069.0,3976
51.0,6960,3060.0,3900
52.0,6859,3048.0,3811
53.0,6555,2962.0,3593
54.0,6696,2984.0,3712
55.0,6660,3029.0,3631
56.0,6503,2958.0,3545
57.0,6348,2872.0,3476
58.0,6079,2697.0,3382
59.0,5777,2598.0,3179
60.0,5541,2459.0,3082
61.0,5311,2401.0,2910
62.0,4896,2227.0,2669
63.0,4566,2088.0,2478
64.0,4618,2126.0,2492
65.0,4184,1876.0,2308
66.0,3909,1826.0,2083
67.0,3701,1695.0,2006
68.0,3560,1664.0,1896
69.0,3448,1627.0,1821
70.0,3448,1600.0,1848
71.0,3412,1632.0,1780
72.0,3200,1525.0,1675
73.0,3209,1539.0,1670
74.0,3107,1444.0,1663
75.0,2707,1330.0,1377
76.0,2690,1275.0,1415
77.0,2501,1182.0,1319
78.0,2317,1115.0,1202
79.0,2298,1074.0,1224
80.0,2199,971.0,1228
81.0,2224,968.0,1256
82.0,2168,990.0,1178
83.0,1938,857.0,1081
84.0,1661,697.0,964
85.0,1563,628.0,935
86.0,1582,643.0,939
87.0,1386,502.0,884
88.0,1246,458.0,788
89.0,1146,409.0,737
90.0,1015,366.0,649
91.0,875,268.0,607
92.0,746,215.0,531
93.0,650,179.0,471
94.0,519,127.0,392
95.0,376,114.0,262
96.0,270,57.0,213
97.0,186,44.0,142
98.0,138,24.0,114
99.0,114,25.0,89
100.0,84,18.0,66
101.0,38,4.0,34
102.0,29,10.0,19
103.0,9,2.0,7
104.0,7,2.0,5
105.0,3,1.0,2
106.0,2,1.0,1
107.0,1,,1
108.0,0,,0
109.0,0,,0
110.0,1,,1
