date,all,male,female
0.0,1163,618.0,545
1.0,1675,890.0,785
2.0,1833,953.0,880
3.0,2632,1327.0,1305
4.0,3181,1663.0,1518
5.0,3582,1841.0,1741
6.0,3899,2043.0,1856
7.0,4225,2178.0,2047
8.0,4566,2395.0,2171
9.0,4985,2544.0,2441
10.0,5248,2747.0,2501
11.0,5435,2803.0,2632
12.0,4609,2403.0,2206
13.0,4388,2164.0,2224
14.0,4016,1948.0,2068
15.0,4195,2040.0,2155
16.0,4307,2089.0,2218
17.0,4200,2002.0,2198
18.0,4419,2039.0,2380
19.0,3392,1671.0,1721
20.0,3318,1562.0,1756
21.0,3140,1498.0,1642
22.0,3147,1526.0,1621
23.0,3036,1392.0,1644
24.0,3056,1473.0,1583
25.0,3201,1506.0,1695
26.0,3255,1514.0,1741
27.0,3292,1463.0,1829
28.0,3569,1592.0,1977
29.0,3639,1560.0,2079
30.0,3798,1678.0,2120
31.0,4026,1782.0,2244
32.0,4134,1809.0,2325
33.0,4085,1811.0,2274
34.0,4246,1885.0,2361
35.0,4329,1899.0,2430
36.0,4459,1920.0,2539
37.0,4648,2044.0,2604
38.0,4795,2049.0,2746
39.0,5104,2252.0,2852
40.0,4984,2168.0,2816
41.0,5113,2182.0,2931
42.0,5215,2240.0,2975
43.0,5539,2473.0,3066
44.0,5684,2467.0,3217
45.0,5712,2521.0,3191
46.0,6091,2626.0,3465
47.0,6142,2736.0,3406
48.0,5868,2583.0,3285
49.0,5867,2560.0,3307
50.0,5580,2454.0,3126
51.0,5464,2417.0,3047
52.0,5430,2420.0,3010
53.0,5156,2348.0,2808
54.0,5190,2292.0,2898
55.0,5182,2352.0,2830
56.0,4962,2260.0,2702
57.0,4869,2231.0,2638
58.0,4651,2075.0,2576
59.0,4379,1986.0,2393
60.0,4131,1847.0,2284
61.0,3956,1789.0,2167
62.0,3682,1712.0,1970
63.0,3429,1571.0,1858
64.0,3456,1612.0,1844
65.0,3082,1407.0,1675
66.0,2895,1396.0,1499
67.0,2714,1280.0,1434
68.0,2591,1227.0,1364
69.0,2441,1166.0,1275
70.0,2514,1207.0,1307
71.0,2409,1174.0,1235
72.0,2310,1107.0,1203
73.0,2217,1086.0,1131
74.0,2199,1023.0,1176
75.0,1886,914.0,972
76.0,1918,913.0,1005
77.0,1784,838.0,946
78.0,1671,797.0,874
79.0,1690,786.0,904
80.0,1590,694.0,896
81.0,1688,727.0,961
82.0,1634,719.0,915
83.0,1481,635.0,846
84.0,1269,520.0,749
85.0,1208,472.0,736
86.0,1267,507.0,760
87.0,1125,397.0,728
88.0,993,351.0,642
89.0,917,325.0,592
90.0,837,297.0,540
91.0,718,212.0,506
92.0,629,177.0,452
93.0,536,143.0,393
94.0,435,95.0,340
95.0,320,96.0,224
96.0,232,45.0,187
97.0,170,40.0,130
98.0,119,18.0,101
99.0,101,23.0,78
100.0,77,14.0,63
101.0,33,4.0,29
102.0,23,8.0,15
103.0,7,1.0,6
104.0,5,1.0,4
105.0,3,1.0,2
106.0,1,1.0,0
107.0,1,,1
