date,all,male,female
0.0,1236,663.0,573
1.0,1756,928.0,828
2.0,1909,996.0,913
3.0,2714,1372.0,1342
4.0,3264,1699.0,1565
5.0,3673,1882.0,1791
6.0,3995,2093.0,1902
7.0,4359,2248.0,2111
8.0,4700,2466.0,2234
9.0,5132,2630.0,2502
10.0,5414,2838.0,2576
11.0,5640,2914.0,2726
12.0,4831,2516.0,2315
13.0,4586,2264.0,2322
14.0,4189,2028.0,2161
15.0,4371,2114.0,2257
16.0,4511,2173.0,2338
17.0,4373,2085.0,2288
18.0,4586,2117.0,2469
19.0,3586,1762.0,1824
20.0,3531,1667.0,1864
21.0,3392,1606.0,1786
22.0,3377,1627.0,1750
23.0,3286,1501.0,1785
24.0,3298,1581.0,1717
25.0,3463,1624.0,1839
26.0,3513,1631.0,1882
27.0,3545,1582.0,1963
28.0,3852,1711.0,2141
29.0,3918,1678.0,2240
30.0,4109,1826.0,2283
31.0,4335,1923.0,2412
32.0,4493,1982.0,2511
33.0,4400,1931.0,2469
34.0,4571,2030.0,2541
35.0,4607,2037.0,2570
36.0,4772,2046.0,2726
37.0,4969,2190.0,2779
38.0,5132,2203.0,2929
39.0,5445,2420.0,3025
40.0,5346,2316.0,3030
41.0,5484,2350.0,3134
42.0,5597,2411.0,3186
43.0,5903,2615.0,3288
44.0,6060,2650.0,3410
45.0,6145,2715.0,3430
46.0,6527,2815.0,3712
47.0,6619,2959.0,3660
48.0,6371,2800.0,3571
49.0,6424,2792.0,3632
50.0,6082,2671.0,3411
51.0,5982,2625.0,3357
52.0,5925,2641.0,3284
53.0,5612,2539.0,3073
54.0,5687,2515.0,3172
55.0,5688,2574.0,3114
56.0,5471,2482.0,2989
57.0,5353,2435.0,2918
58.0,5080,2269.0,2811
59.0,4809,2164.0,2645
60.0,4599,2049.0,2550
61.0,4377,1966.0,2411
62.0,4089,1898.0,2191
63.0,3786,1737.0,2049
64.0,3829,1785.0,2044
65.0,3400,1554.0,1846
66.0,3190,1527.0,1663
67.0,2961,1386.0,1575
68.0,2868,1356.0,1512
69.0,2708,1288.0,1420
70.0,2776,1308.0,1468
71.0,2693,1298.0,1395
72.0,2573,1221.0,1352
73.0,2506,1219.0,1287
74.0,2457,1140.0,1317
75.0,2117,1036.0,1081
76.0,2161,1036.0,1125
77.0,1999,953.0,1046
78.0,1833,874.0,959
79.0,1865,866.0,999
80.0,1777,782.0,995
81.0,1850,798.0,1052
82.0,1783,797.0,986
83.0,1601,698.0,903
84.0,1374,562.0,812
85.0,1310,517.0,793
86.0,1362,543.0,819
87.0,1209,430.0,779
88.0,1064,378.0,686
89.0,982,349.0,633
90.0,892,321.0,571
91.0,755,226.0,529
92.0,671,190.0,481
93.0,572,152.0,420
94.0,464,105.0,359
95.0,342,103.0,239
96.0,249,53.0,196
97.0,175,42.0,133
98.0,126,21.0,105
99.0,105,23.0,82
100.0,78,15.0,63
101.0,35,4.0,31
102.0,25,8.0,17
103.0,7,1.0,6
104.0,5,1.0,4
105.0,3,1.0,2
106.0,1,1.0,0
107.0,1,,1
108.0,0,,0
109.0,0,,0
110.0,1,,1
