date,all,male,female
0.0,594,305,289.0
1.0,826,428,398.0
2.0,926,460,466.0
3.0,1392,687,705.0
4.0,1654,866,788.0
5.0,1898,974,924.0
6.0,1983,1056,927.0
7.0,2109,1105,1004.0
8.0,2268,1199,1069.0
9.0,2409,1227,1182.0
10.0,2553,1322,1231.0
11.0,2492,1301,1191.0
12.0,2122,1111,1011.0
13.0,2071,1045,1026.0
14.0,1890,938,952.0
15.0,2064,1040,1024.0
16.0,2237,1122,1115.0
17.0,2164,1087,1077.0
18.0,2430,1168,1262.0
19.0,2004,1029,975.0
20.0,2106,1037,1069.0
21.0,1983,985,998.0
22.0,1944,970,974.0
23.0,1890,898,992.0
24.0,1923,971,952.0
25.0,1973,975,998.0
26.0,1928,920,1008.0
27.0,1963,922,1041.0
28.0,2106,993,1113.0
29.0,2112,958,1154.0
30.0,2214,1013,1201.0
31.0,2287,1083,1204.0
32.0,2314,1052,1262.0
33.0,2257,1063,1194.0
34.0,2246,1038,1208.0
35.0,2326,1092,1234.0
36.0,2321,1069,1252.0
37.0,2433,1099,1334.0
38.0,2549,1111,1438.0
39.0,2632,1175,1457.0
40.0,2616,1176,1440.0
41.0,2568,1151,1417.0
42.0,2623,1156,1467.0
43.0,2763,1279,1484.0
44.0,2847,1257,1590.0
45.0,2901,1303,1598.0
46.0,3027,1358,1669.0
47.0,3026,1416,1610.0
48.0,2935,1322,1613.0
49.0,2906,1268,1638.0
50.0,2741,1237,1504.0
51.0,2802,1246,1556.0
52.0,2809,1263,1546.0
53.0,2646,1243,1403.0
54.0,2658,1186,1472.0
55.0,2593,1208,1385.0
56.0,2488,1172,1316.0
57.0,2454,1164,1290.0
58.0,2286,1062,1224.0
59.0,2188,1039,1149.0
60.0,2110,989,1121.0
61.0,1966,918,1048.0
62.0,1870,911,959.0
63.0,1718,839,879.0
64.0,1725,864,861.0
65.0,1524,750,774.0
66.0,1469,760,709.0
67.0,1308,645,663.0
68.0,1233,622,611.0
69.0,1176,560,616.0
70.0,1226,622,604.0
71.0,1134,554,580.0
72.0,1090,547,543.0
73.0,1004,503,501.0
74.0,1058,523,535.0
75.0,890,439,451.0
76.0,904,451,453.0
77.0,825,380,445.0
78.0,839,394,445.0
79.0,781,350,431.0
80.0,737,335,402.0
81.0,779,329,450.0
82.0,747,307,440.0
83.0,729,316,413.0
84.0,612,250,362.0
85.0,592,231,361.0
86.0,658,254,404.0
87.0,585,199,386.0
88.0,483,156,327.0
89.0,475,160,315.0
90.0,466,168,298.0
91.0,380,103,277.0
92.0,317,93,224.0
93.0,288,84,204.0
94.0,236,52,184.0
95.0,159,53,106.0
96.0,110,16,94.0
97.0,94,17,77.0
98.0,60,6,54.0
99.0,50,13,37.0
100.0,41,6,35.0
101.0,15,2,13.0
102.0,8,1,7.0
103.0,2,0,2.0
104.0,2,0,2.0
105.0,3,1,2.0
106.0,1,1,
