date,all,male,female
0.0,534,309.0,225
1.0,155,69.0,86
2.0,108,67.0,41
3.0,67,32.0,35
4.0,58,29.0,29
5.0,67,37.0,30
6.0,43,27.0,16
7.0,54,30.0,24
8.0,56,35.0,21
9.0,53,24.0,29
10.0,54,25.0,29
11.0,61,35.0,26
12.0,45,23.0,22
13.0,71,31.0,40
14.0,70,33.0,37
15.0,84,42.0,42
16.0,86,45.0,41
17.0,69,30.0,39
18.0,83,46.0,37
19.0,67,35.0,32
20.0,93,49.0,44
21.0,96,47.0,49
22.0,113,71.0,42
23.0,140,71.0,69
24.0,143,73.0,70
25.0,165,86.0,79
26.0,174,80.0,94
27.0,177,80.0,97
28.0,183,77.0,106
29.0,194,90.0,104
30.0,208,77.0,131
31.0,233,102.0,131
32.0,288,124.0,164
33.0,274,126.0,148
34.0,252,117.0,135
35.0,279,154.0,125
36.0,264,134.0,130
37.0,317,171.0,146
38.0,349,188.0,161
39.0,323,175.0,148
40.0,308,195.0,113
41.0,335,209.0,126
42.0,371,244.0,127
43.0,386,236.0,150
44.0,394,260.0,134
45.0,420,284.0,136
46.0,488,310.0,178
47.0,519,321.0,198
48.0,519,334.0,185
49.0,553,350.0,203
50.0,551,352.0,199
51.0,644,408.0,236
52.0,609,399.0,210
53.0,687,462.0,225
54.0,651,427.0,224
55.0,713,481.0,232
56.0,711,474.0,237
57.0,716,475.0,241
58.0,710,470.0,240
59.0,720,488.0,232
60.0,716,442.0,274
61.0,725,489.0,236
62.0,685,434.0,251
63.0,731,478.0,253
64.0,730,471.0,259
65.0,765,497.0,268
66.0,827,539.0,288
67.0,726,430.0,296
68.0,789,492.0,297
69.0,777,491.0,286
70.0,767,467.0,300
71.0,814,498.0,316
72.0,897,522.0,375
73.0,954,556.0,398
74.0,994,583.0,411
75.0,821,503.0,318
76.0,809,471.0,338
77.0,867,494.0,373
78.0,929,512.0,417
79.0,864,464.0,400
80.0,944,526.0,418
81.0,1037,540.0,497
82.0,968,498.0,470
83.0,942,469.0,473
84.0,893,427.0,466
85.0,890,429.0,461
86.0,883,398.0,485
87.0,833,332.0,501
88.0,679,288.0,391
89.0,623,260.0,363
90.0,576,224.0,352
91.0,488,204.0,284
92.0,409,141.0,268
93.0,337,110.0,227
94.0,241,93.0,148
95.0,191,63.0,128
96.0,156,37.0,119
97.0,94,25.0,69
98.0,66,17.0,49
99.0,37,10.0,27
100.0,27,8.0,19
101.0,12,5.0,7
102.0,0,0.0,0
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
108.0,0,,0
109.0,1,,1
