date,all,male,female
0,821,462.0,359
1,239,118.0,121
2,165,96.0,69
3,91,44.0,47
4,86,44.0,42
5,97,56.0,41
6,76,49.0,27
7,76,43.0,33
8,72,42.0,30
9,76,40.0,36
10,73,37.0,36
11,86,48.0,38
12,57,27.0,30
13,86,38.0,48
14,87,40.0,47
15,107,54.0,53
16,101,53.0,48
17,86,40.0,46
18,99,53.0,46
19,86,45.0,41
20,110,53.0,57
21,114,52.0,62
22,136,84.0,52
23,164,80.0,84
24,177,88.0,89
25,203,102.0,101
26,207,94.0,113
27,208,93.0,115
28,213,91.0,122
29,222,102.0,120
30,253,91.0,162
31,278,106.0,172
32,329,136.0,193
33,320,145.0,175
34,310,131.0,179
35,311,164.0,147
36,308,153.0,155
37,356,186.0,170
38,390,204.0,186
39,372,195.0,177
40,353,217.0,136
41,375,230.0,145
42,402,267.0,135
43,427,257.0,170
44,429,282.0,147
45,462,305.0,157
46,529,327.0,202
47,573,350.0,223
48,574,366.0,208
49,606,380.0,226
50,608,382.0,226
51,717,457.0,260
52,676,438.0,238
53,744,502.0,242
54,732,478.0,254
55,797,535.0,262
56,792,522.0,270
57,796,521.0,275
58,791,519.0,272
59,805,536.0,269
60,806,496.0,310
61,821,544.0,277
62,788,500.0,288
63,832,536.0,296
64,824,523.0,301
65,880,570.0,310
66,952,611.0,341
67,853,504.0,349
68,938,571.0,367
69,927,567.0,360
70,896,547.0,349
71,976,588.0,388
72,1071,621.0,450
73,1147,666.0,481
74,1179,694.0,485
75,1053,625.0,428
76,1035,600.0,435
77,1057,603.0,454
78,1155,634.0,521
79,1092,585.0,507
80,1161,633.0,528
81,1338,701.0,637
82,1272,644.0,628
83,1271,646.0,625
84,1194,588.0,606
85,1164,567.0,597
86,1171,544.0,627
87,1124,462.0,662
88,941,394.0,547
89,846,350.0,496
90,770,306.0,464
91,706,298.0,408
92,568,204.0,364
93,466,163.0,303
94,320,119.0,201
95,256,91.0,165
96,216,51.0,165
97,140,45.0,95
98,92,22.0,70
99,55,15.0,40
100,39,12.0,27
101,23,5.0,18
102,2,0.0,2
103,3,1.0,2
104,6,5.0,1
105,2,1.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
