date,all,male,female
0,783,436.0,347
1,233,112.0,121
2,162,95.0,67
3,89,42.0,47
4,81,43.0,38
5,94,54.0,40
6,73,48.0,25
7,73,40.0,33
8,72,42.0,30
9,74,39.0,35
10,73,37.0,36
11,84,47.0,37
12,55,26.0,29
13,86,38.0,48
14,84,39.0,45
15,104,52.0,52
16,101,53.0,48
17,84,38.0,46
18,95,52.0,43
19,85,45.0,40
20,109,53.0,56
21,113,52.0,61
22,132,82.0,50
23,161,79.0,82
24,171,86.0,85
25,202,102.0,100
26,201,90.0,111
27,208,93.0,115
28,211,90.0,121
29,221,102.0,119
30,251,90.0,161
31,276,106.0,170
32,324,135.0,189
33,318,145.0,173
34,306,130.0,176
35,310,164.0,146
36,302,152.0,150
37,351,183.0,168
38,388,204.0,184
39,369,195.0,174
40,350,216.0,134
41,371,227.0,144
42,402,267.0,135
43,425,256.0,169
44,426,280.0,146
45,457,303.0,154
46,527,327.0,200
47,567,346.0,221
48,571,364.0,207
49,602,377.0,225
50,603,380.0,223
51,711,454.0,257
52,668,434.0,234
53,740,501.0,239
54,725,473.0,252
55,791,531.0,260
56,787,519.0,268
57,789,516.0,273
58,782,515.0,267
59,800,532.0,268
60,796,488.0,308
61,813,538.0,275
62,775,490.0,285
63,822,529.0,293
64,821,522.0,299
65,871,564.0,307
66,942,605.0,337
67,836,493.0,343
68,919,564.0,355
69,917,560.0,357
70,878,537.0,341
71,958,582.0,376
72,1049,612.0,437
73,1131,658.0,473
74,1164,688.0,476
75,1036,615.0,421
76,1014,585.0,429
77,1039,589.0,450
78,1124,618.0,506
79,1070,574.0,496
80,1129,617.0,512
81,1305,683.0,622
82,1247,635.0,612
83,1237,631.0,606
84,1155,570.0,585
85,1139,555.0,584
86,1140,528.0,612
87,1091,446.0,645
88,920,388.0,532
89,836,348.0,488
90,748,298.0,450
91,689,290.0,399
92,556,201.0,355
93,454,157.0,297
94,312,115.0,197
95,250,90.0,160
96,210,50.0,160
97,134,43.0,91
98,90,22.0,68
99,54,14.0,40
100,38,12.0,26
101,23,5.0,18
102,2,0.0,2
103,3,1.0,2
104,6,5.0,1
105,2,1.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
