date,all,male,female
0.0,665,371.0,294
1.0,203,96.0,107
2.0,138,79.0,59
3.0,80,39.0,41
4.0,67,35.0,32
5.0,84,48.0,36
6.0,61,39.0,22
7.0,67,36.0,31
8.0,67,40.0,27
9.0,64,29.0,35
10.0,62,31.0,31
11.0,74,42.0,32
12.0,50,25.0,25
13.0,81,37.0,44
14.0,78,36.0,42
15.0,98,50.0,48
16.0,97,51.0,46
17.0,78,34.0,44
18.0,92,50.0,42
19.0,80,43.0,37
20.0,98,52.0,46
21.0,105,48.0,57
22.0,120,73.0,47
23.0,153,76.0,77
24.0,158,80.0,78
25.0,183,93.0,90
26.0,190,85.0,105
27.0,198,90.0,108
28.0,197,82.0,115
29.0,213,98.0,115
30.0,232,85.0,147
31.0,258,104.0,154
32.0,311,128.0,183
33.0,299,136.0,163
34.0,279,122.0,157
35.0,298,160.0,138
36.0,283,144.0,139
37.0,336,176.0,160
38.0,377,200.0,177
39.0,356,190.0,166
40.0,333,208.0,125
41.0,352,217.0,135
42.0,392,260.0,132
43.0,411,246.0,165
44.0,411,269.0,142
45.0,447,299.0,148
46.0,507,317.0,190
47.0,545,334.0,211
48.0,557,356.0,201
49.0,578,365.0,213
50.0,584,371.0,213
51.0,685,437.0,248
52.0,649,425.0,224
53.0,727,492.0,235
54.0,692,451.0,241
55.0,756,508.0,248
56.0,744,492.0,252
57.0,757,495.0,262
58.0,756,498.0,258
59.0,772,517.0,255
60.0,760,468.0,292
61.0,767,514.0,253
62.0,734,461.0,273
63.0,780,504.0,276
64.0,778,499.0,279
65.0,815,529.0,286
66.0,877,566.0,311
67.0,784,465.0,319
68.0,864,537.0,327
69.0,850,529.0,321
70.0,817,505.0,312
71.0,898,547.0,351
72.0,971,564.0,407
73.0,1045,611.0,434
74.0,1084,637.0,447
75.0,945,564.0,381
76.0,911,523.0,388
77.0,951,542.0,409
78.0,1037,573.0,464
79.0,979,527.0,452
80.0,1045,581.0,464
81.0,1175,607.0,568
82.0,1115,570.0,545
83.0,1111,563.0,548
84.0,1027,502.0,525
85.0,1010,486.0,524
86.0,1027,469.0,558
87.0,960,384.0,576
88.0,804,338.0,466
89.0,732,299.0,433
90.0,666,260.0,406
91.0,597,253.0,344
92.0,484,173.0,311
93.0,389,129.0,260
94.0,280,103.0,177
95.0,217,74.0,143
96.0,189,47.0,142
97.0,114,32.0,82
98.0,78,18.0,60
99.0,45,12.0,33
100.0,33,10.0,23
101.0,18,5.0,13
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,,2
108.0,0,,0
109.0,1,,1
