date,all,male,female
0,781,434.0,347
1,230,110.0,120
2,161,94.0,67
3,88,41.0,47
4,80,43.0,37
5,94,54.0,40
6,72,48.0,24
7,72,39.0,33
8,72,42.0,30
9,73,38.0,35
10,73,37.0,36
11,84,47.0,37
12,55,26.0,29
13,86,38.0,48
14,84,39.0,45
15,103,52.0,51
16,101,53.0,48
17,84,38.0,46
18,95,52.0,43
19,85,45.0,40
20,109,53.0,56
21,113,52.0,61
22,129,79.0,50
23,161,79.0,82
24,171,86.0,85
25,202,102.0,100
26,200,89.0,111
27,208,93.0,115
28,211,90.0,121
29,221,102.0,119
30,248,89.0,159
31,275,106.0,169
32,324,135.0,189
33,317,145.0,172
34,304,130.0,174
35,310,164.0,146
36,302,152.0,150
37,351,183.0,168
38,386,203.0,183
39,368,194.0,174
40,349,216.0,133
41,371,227.0,144
42,401,266.0,135
43,425,256.0,169
44,426,280.0,146
45,457,303.0,154
46,526,327.0,199
47,567,346.0,221
48,568,362.0,206
49,601,376.0,225
50,602,380.0,222
51,710,453.0,257
52,668,434.0,234
53,739,501.0,238
54,725,473.0,252
55,789,530.0,259
56,785,518.0,267
57,788,515.0,273
58,782,515.0,267
59,798,530.0,268
60,795,487.0,308
61,811,536.0,275
62,773,489.0,284
63,821,529.0,292
64,819,521.0,298
65,870,563.0,307
66,942,605.0,337
67,834,491.0,343
68,916,563.0,353
69,914,559.0,355
70,877,537.0,340
71,958,582.0,376
72,1045,609.0,436
73,1127,658.0,469
74,1161,686.0,475
75,1033,612.0,421
76,1012,585.0,427
77,1037,588.0,449
78,1119,616.0,503
79,1067,573.0,494
80,1123,613.0,510
81,1297,675.0,622
82,1245,634.0,611
83,1232,630.0,602
84,1150,568.0,582
85,1134,552.0,582
86,1140,527.0,613
87,1082,442.0,640
88,916,385.0,531
89,834,347.0,487
90,746,296.0,450
91,687,288.0,399
92,551,200.0,351
93,452,156.0,296
94,311,115.0,196
95,248,89.0,159
96,210,50.0,160
97,133,42.0,91
98,90,22.0,68
99,54,14.0,40
100,38,12.0,26
101,22,5.0,17
102,1,0.0,1
103,3,1.0,2
104,6,5.0,1
105,2,1.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
