date,all,male,female
0.0,525,304.0,221
1.0,152,69.0,83
2.0,104,66.0,38
3.0,64,29.0,35
4.0,56,28.0,28
5.0,64,36.0,28
6.0,41,25.0,16
7.0,52,29.0,23
8.0,53,34.0,19
9.0,53,24.0,29
10.0,52,24.0,28
11.0,60,35.0,25
12.0,42,22.0,20
13.0,71,31.0,40
14.0,70,33.0,37
15.0,80,40.0,40
16.0,84,43.0,41
17.0,66,28.0,38
18.0,83,46.0,37
19.0,66,35.0,31
20.0,92,48.0,44
21.0,94,46.0,48
22.0,111,69.0,42
23.0,139,71.0,68
24.0,143,73.0,70
25.0,162,85.0,77
26.0,174,80.0,94
27.0,174,77.0,97
28.0,178,73.0,105
29.0,193,90.0,103
30.0,207,76.0,131
31.0,231,101.0,130
32.0,285,123.0,162
33.0,269,124.0,145
34.0,247,117.0,130
35.0,277,153.0,124
36.0,263,133.0,130
37.0,312,169.0,143
38.0,346,188.0,158
39.0,320,175.0,145
40.0,305,194.0,111
41.0,335,209.0,126
42.0,367,242.0,125
43.0,380,234.0,146
44.0,391,258.0,133
45.0,416,280.0,136
46.0,488,309.0,179
47.0,514,319.0,195
48.0,517,333.0,184
49.0,549,349.0,200
50.0,547,350.0,197
51.0,642,407.0,235
52.0,605,396.0,209
53.0,679,457.0,222
54.0,645,427.0,218
55.0,709,478.0,231
56.0,705,468.0,237
57.0,706,467.0,239
58.0,705,466.0,239
59.0,717,485.0,232
60.0,711,439.0,272
61.0,720,486.0,234
62.0,678,431.0,247
63.0,722,474.0,248
64.0,727,468.0,259
65.0,755,492.0,263
66.0,815,530.0,285
67.0,715,422.0,293
68.0,786,490.0,296
69.0,770,486.0,284
70.0,762,463.0,299
71.0,805,493.0,312
72.0,895,521.0,374
73.0,942,547.0,395
74.0,981,576.0,405
75.0,807,495.0,312
76.0,798,465.0,333
77.0,858,489.0,369
78.0,911,500.0,411
79.0,851,457.0,394
80.0,933,522.0,411
81.0,1024,531.0,493
82.0,952,489.0,463
83.0,928,460.0,468
84.0,879,417.0,462
85.0,879,422.0,457
86.0,860,391.0,469
87.0,824,330.0,494
88.0,669,283.0,386
89.0,614,258.0,356
90.0,568,218.0,350
91.0,476,203.0,273
92.0,403,138.0,265
93.0,332,109.0,223
94.0,239,92.0,147
95.0,187,63.0,124
96.0,155,37.0,118
97.0,93,25.0,68
98.0,66,17.0,49
99.0,35,10.0,25
100.0,27,8.0,19
101.0,12,5.0,7
102.0,0,0.0,0
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
