date,all,male,female
0.0,538,313.0,225
1.0,158,72.0,86
2.0,111,69.0,42
3.0,67,32.0,35
4.0,60,31.0,29
5.0,67,37.0,30
6.0,44,27.0,17
7.0,56,31.0,25
8.0,58,36.0,22
9.0,54,25.0,29
10.0,54,25.0,29
11.0,61,35.0,26
12.0,47,24.0,23
13.0,72,32.0,40
14.0,70,33.0,37
15.0,85,43.0,42
16.0,87,45.0,42
17.0,69,30.0,39
18.0,85,46.0,39
19.0,68,36.0,32
20.0,93,49.0,44
21.0,96,47.0,49
22.0,113,71.0,42
23.0,140,71.0,69
24.0,144,73.0,71
25.0,165,86.0,79
26.0,175,80.0,95
27.0,177,80.0,97
28.0,187,80.0,107
29.0,196,92.0,104
30.0,208,77.0,131
31.0,237,102.0,135
32.0,288,124.0,164
33.0,278,127.0,151
34.0,253,117.0,136
35.0,280,155.0,125
36.0,267,134.0,133
37.0,319,172.0,147
38.0,350,189.0,161
39.0,325,176.0,149
40.0,310,196.0,114
41.0,336,210.0,126
42.0,371,244.0,127
43.0,390,239.0,151
44.0,396,261.0,135
45.0,421,285.0,136
46.0,489,311.0,178
47.0,522,323.0,199
48.0,521,335.0,186
49.0,554,351.0,203
50.0,553,353.0,200
51.0,648,411.0,237
52.0,612,400.0,212
53.0,691,466.0,225
54.0,652,428.0,224
55.0,717,484.0,233
56.0,710,474.0,236
57.0,721,477.0,244
58.0,713,473.0,240
59.0,724,489.0,235
60.0,720,444.0,276
61.0,725,489.0,236
62.0,689,436.0,253
63.0,737,483.0,254
64.0,732,473.0,259
65.0,765,497.0,268
66.0,830,541.0,289
67.0,728,431.0,297
68.0,794,496.0,298
69.0,784,494.0,290
70.0,772,472.0,300
71.0,818,502.0,316
72.0,902,524.0,378
73.0,958,558.0,400
74.0,1002,587.0,415
75.0,833,509.0,324
76.0,814,474.0,340
77.0,879,502.0,377
78.0,936,517.0,419
79.0,876,472.0,404
80.0,950,529.0,421
81.0,1046,545.0,501
82.0,986,505.0,481
83.0,961,482.0,479
84.0,905,431.0,474
85.0,898,433.0,465
86.0,891,404.0,487
87.0,843,337.0,506
88.0,695,293.0,402
89.0,629,261.0,368
90.0,584,227.0,357
91.0,497,206.0,291
92.0,413,145.0,268
93.0,341,112.0,229
94.0,242,93.0,149
95.0,191,63.0,128
96.0,159,38.0,121
97.0,94,25.0,69
98.0,66,17.0,49
99.0,39,10.0,29
100.0,28,9.0,19
101.0,13,5.0,8
102.0,0,0.0,0
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
108.0,0,,0
109.0,1,,1
