date,all,male,female
0.0,287,167.0,120
1.0,99,47.0,52
2.0,58,38.0,20
3.0,31,12.0,19
4.0,31,12.0,19
5.0,36,20.0,16
6.0,28,18.0,10
7.0,25,15.0,10
8.0,35,21.0,14
9.0,31,15.0,16
10.0,28,12.0,16
11.0,42,25.0,17
12.0,28,14.0,14
13.0,44,19.0,25
14.0,46,25.0,21
15.0,66,35.0,31
16.0,60,30.0,30
17.0,53,23.0,30
18.0,70,39.0,31
19.0,48,28.0,20
20.0,67,39.0,28
21.0,75,41.0,34
22.0,88,55.0,33
23.0,106,59.0,47
24.0,106,57.0,49
25.0,125,68.0,57
26.0,134,66.0,68
27.0,139,65.0,74
28.0,142,63.0,79
29.0,164,82.0,82
30.0,175,66.0,109
31.0,169,85.0,84
32.0,228,104.0,124
33.0,211,104.0,107
34.0,201,99.0,102
35.0,225,133.0,92
36.0,213,120.0,93
37.0,260,144.0,116
38.0,285,163.0,122
39.0,255,150.0,105
40.0,255,175.0,80
41.0,290,189.0,101
42.0,305,208.0,97
43.0,314,193.0,121
44.0,335,220.0,115
45.0,354,236.0,118
46.0,414,266.0,148
47.0,444,280.0,164
48.0,445,291.0,154
49.0,464,301.0,163
50.0,469,301.0,168
51.0,559,355.0,204
52.0,523,345.0,178
53.0,588,398.0,190
54.0,566,379.0,187
55.0,626,421.0,205
56.0,620,412.0,208
57.0,612,399.0,213
58.0,627,419.0,208
59.0,616,421.0,195
60.0,612,376.0,236
61.0,635,431.0,204
62.0,590,370.0,220
63.0,625,406.0,219
64.0,612,399.0,213
65.0,637,421.0,216
66.0,675,443.0,232
67.0,618,363.0,255
68.0,664,420.0,244
69.0,648,417.0,231
70.0,652,399.0,253
71.0,671,406.0,265
72.0,763,448.0,315
73.0,805,472.0,333
74.0,835,492.0,343
75.0,655,407.0,248
76.0,672,407.0,265
77.0,719,411.0,308
78.0,752,413.0,339
79.0,684,370.0,314
80.0,788,439.0,349
81.0,844,433.0,411
82.0,758,391.0,367
83.0,753,373.0,380
84.0,693,320.0,373
85.0,722,353.0,369
86.0,674,309.0,365
87.0,666,284.0,382
88.0,532,225.0,307
89.0,500,201.0,299
90.0,464,176.0,288
91.0,367,159.0,208
92.0,312,106.0,206
93.0,253,83.0,170
94.0,177,68.0,109
95.0,142,47.0,95
96.0,122,26.0,96
97.0,75,20.0,55
98.0,52,12.0,40
99.0,20,2.0,18
100.0,18,5.0,13
101.0,10,3.0,7
102.0,0,0.0,0
103.0,2,1.0,1
104.0,2,1.0,1
105.0,1,,1
106.0,0,,0
107.0,1,,1
