date,all,male,female
0.0,762,422.0,340
1.0,224,105.0,119
2.0,157,91.0,66
3.0,88,41.0,47
4.0,78,41.0,37
5.0,90,51.0,39
6.0,73,48.0,25
7.0,71,39.0,32
8.0,70,41.0,29
9.0,73,38.0,35
10.0,72,36.0,36
11.0,84,47.0,37
12.0,54,26.0,28
13.0,85,38.0,47
14.0,83,38.0,45
15.0,102,52.0,50
16.0,100,53.0,47
17.0,84,38.0,46
18.0,95,52.0,43
19.0,85,45.0,40
20.0,106,52.0,54
21.0,111,52.0,59
22.0,128,78.0,50
23.0,160,79.0,81
24.0,171,86.0,85
25.0,196,99.0,97
26.0,199,88.0,111
27.0,208,93.0,115
28.0,208,87.0,121
29.0,220,101.0,119
30.0,247,89.0,158
31.0,270,105.0,165
32.0,321,132.0,189
33.0,308,141.0,167
34.0,300,128.0,172
35.0,306,162.0,144
36.0,300,151.0,149
37.0,349,181.0,168
38.0,384,202.0,182
39.0,367,194.0,173
40.0,346,215.0,131
41.0,370,227.0,143
42.0,400,265.0,135
43.0,424,255.0,169
44.0,426,280.0,146
45.0,456,302.0,154
46.0,524,326.0,198
47.0,564,345.0,219
48.0,567,362.0,205
49.0,597,373.0,224
50.0,600,378.0,222
51.0,708,451.0,257
52.0,662,431.0,231
53.0,741,502.0,239
54.0,722,471.0,251
55.0,783,526.0,257
56.0,774,510.0,264
57.0,779,508.0,271
58.0,773,508.0,265
59.0,796,529.0,267
60.0,789,483.0,306
61.0,805,531.0,274
62.0,763,480.0,283
63.0,813,522.0,291
64.0,816,520.0,296
65.0,859,553.0,306
66.0,929,597.0,332
67.0,826,488.0,338
68.0,907,558.0,349
69.0,902,553.0,349
70.0,862,527.0,335
71.0,950,577.0,373
72.0,1031,600.0,431
73.0,1109,650.0,459
74.0,1145,676.0,469
75.0,1019,605.0,414
76.0,998,576.0,422
77.0,1026,580.0,446
78.0,1102,609.0,493
79.0,1051,567.0,484
80.0,1105,605.0,500
81.0,1270,661.0,609
82.0,1224,620.0,604
83.0,1206,616.0,590
84.0,1123,554.0,569
85.0,1113,544.0,569
86.0,1117,511.0,606
87.0,1052,430.0,622
88.0,899,378.0,521
89.0,810,338.0,472
90.0,725,289.0,436
91.0,662,278.0,384
92.0,534,193.0,341
93.0,441,153.0,288
94.0,303,110.0,193
95.0,241,84.0,157
96.0,205,50.0,155
97.0,129,38.0,91
98.0,89,22.0,67
99.0,52,14.0,38
100.0,36,11.0,25
101.0,22,5.0,17
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,0.0,2
108.0,1,1.0,0
109.0,1,,1
