date,all,male,female
0.0,705,393.0,312
1.0,212,104.0,108
2.0,146,81.0,65
3.0,84,41.0,43
4.0,72,38.0,34
5.0,86,49.0,37
6.0,68,44.0,24
7.0,68,37.0,31
8.0,69,41.0,28
9.0,66,31.0,35
10.0,67,33.0,34
11.0,76,44.0,32
12.0,51,25.0,26
13.0,82,38.0,44
14.0,78,36.0,42
15.0,101,51.0,50
16.0,98,51.0,47
17.0,79,35.0,44
18.0,94,51.0,43
19.0,82,44.0,38
20.0,102,52.0,50
21.0,106,49.0,57
22.0,123,75.0,48
23.0,155,77.0,78
24.0,162,82.0,80
25.0,191,97.0,94
26.0,193,86.0,107
27.0,200,90.0,110
28.0,200,83.0,117
29.0,215,99.0,116
30.0,239,88.0,151
31.0,261,104.0,157
32.0,315,130.0,185
33.0,300,137.0,163
34.0,284,124.0,160
35.0,302,161.0,141
36.0,289,148.0,141
37.0,342,177.0,165
38.0,381,200.0,181
39.0,362,193.0,169
40.0,338,210.0,128
41.0,359,221.0,138
42.0,393,261.0,132
43.0,416,248.0,168
44.0,417,273.0,144
45.0,452,300.0,152
46.0,515,323.0,192
47.0,549,336.0,213
48.0,560,358.0,202
49.0,581,365.0,216
50.0,594,374.0,220
51.0,695,445.0,250
52.0,654,428.0,226
53.0,734,496.0,238
54.0,702,459.0,243
55.0,766,515.0,251
56.0,757,499.0,258
57.0,764,500.0,264
58.0,761,501.0,260
59.0,782,522.0,260
60.0,767,472.0,295
61.0,774,517.0,257
62.0,742,467.0,275
63.0,790,508.0,282
64.0,790,506.0,284
65.0,824,534.0,290
66.0,896,577.0,319
67.0,797,473.0,324
68.0,871,541.0,330
69.0,865,539.0,326
70.0,834,512.0,322
71.0,915,556.0,359
72.0,990,573.0,417
73.0,1064,623.0,441
74.0,1109,652.0,457
75.0,975,580.0,395
76.0,937,543.0,394
77.0,981,558.0,423
78.0,1063,590.0,473
79.0,1001,542.0,459
80.0,1057,589.0,468
81.0,1207,626.0,581
82.0,1150,586.0,564
83.0,1137,574.0,563
84.0,1056,518.0,538
85.0,1043,503.0,540
86.0,1055,482.0,573
87.0,983,392.0,591
88.0,830,349.0,481
89.0,753,310.0,443
90.0,678,266.0,412
91.0,611,258.0,353
92.0,499,182.0,317
93.0,407,137.0,270
94.0,287,104.0,183
95.0,225,76.0,149
96.0,195,47.0,148
97.0,117,32.0,85
98.0,80,18.0,62
99.0,46,12.0,34
100.0,34,10.0,24
101.0,18,5.0,13
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,0.0,2
108.0,1,1.0,0
109.0,1,,1
