date,all,male,female
0.0,289,167.0,122
1.0,99,47.0,52
2.0,60,39.0,21
3.0,31,12.0,19
4.0,31,12.0,19
5.0,35,20.0,15
6.0,28,18.0,10
7.0,25,15.0,10
8.0,36,21.0,15
9.0,32,15.0,17
10.0,29,12.0,17
11.0,42,25.0,17
12.0,28,14.0,14
13.0,44,19.0,25
14.0,46,25.0,21
15.0,67,36.0,31
16.0,61,31.0,30
17.0,53,23.0,30
18.0,70,39.0,31
19.0,48,28.0,20
20.0,68,40.0,28
21.0,75,40.0,35
22.0,89,56.0,33
23.0,109,60.0,49
24.0,106,57.0,49
25.0,127,69.0,58
26.0,136,67.0,69
27.0,140,65.0,75
28.0,143,65.0,78
29.0,165,83.0,82
30.0,177,68.0,109
31.0,169,85.0,84
32.0,228,104.0,124
33.0,213,105.0,108
34.0,203,100.0,103
35.0,227,135.0,92
36.0,214,121.0,93
37.0,263,145.0,118
38.0,286,165.0,121
39.0,261,153.0,108
40.0,258,177.0,81
41.0,291,189.0,102
42.0,308,209.0,99
43.0,314,193.0,121
44.0,336,221.0,115
45.0,357,238.0,119
46.0,419,270.0,149
47.0,444,280.0,164
48.0,449,294.0,155
49.0,467,304.0,163
50.0,477,307.0,170
51.0,560,356.0,204
52.0,526,347.0,179
53.0,594,404.0,190
54.0,571,381.0,190
55.0,631,425.0,206
56.0,624,416.0,208
57.0,613,399.0,214
58.0,631,422.0,209
59.0,618,422.0,196
60.0,614,377.0,237
61.0,636,431.0,205
62.0,592,371.0,221
63.0,625,406.0,219
64.0,616,400.0,216
65.0,644,424.0,220
66.0,681,448.0,233
67.0,621,366.0,255
68.0,669,422.0,247
69.0,655,423.0,232
70.0,657,403.0,254
71.0,672,407.0,265
72.0,770,451.0,319
73.0,809,474.0,335
74.0,838,494.0,344
75.0,660,410.0,250
76.0,677,410.0,267
77.0,724,414.0,310
78.0,758,418.0,340
79.0,687,373.0,314
80.0,793,442.0,351
81.0,846,436.0,410
82.0,763,394.0,369
83.0,759,377.0,382
84.0,697,323.0,374
85.0,724,355.0,369
86.0,680,311.0,369
87.0,670,286.0,384
88.0,536,225.0,311
89.0,501,202.0,299
90.0,468,177.0,291
91.0,369,161.0,208
92.0,312,106.0,206
93.0,254,84.0,170
94.0,179,69.0,110
95.0,147,47.0,100
96.0,123,27.0,96
97.0,75,20.0,55
98.0,53,12.0,41
99.0,21,3.0,18
100.0,18,5.0,13
101.0,10,3.0,7
102.0,0,0.0,0
103.0,2,1.0,1
104.0,2,1.0,1
105.0,1,,1
106.0,0,,0
107.0,1,,1
