date,all,male,female
0.0,643,364.0,279
1.0,196,92.0,104
2.0,132,77.0,55
3.0,78,39.0,39
4.0,63,33.0,30
5.0,81,46.0,35
6.0,61,39.0,22
7.0,65,36.0,29
8.0,63,37.0,26
9.0,63,29.0,34
10.0,61,31.0,30
11.0,71,41.0,30
12.0,50,25.0,25
13.0,80,36.0,44
14.0,77,36.0,41
15.0,94,47.0,47
16.0,96,51.0,45
17.0,77,34.0,43
18.0,89,48.0,41
19.0,77,41.0,36
20.0,96,51.0,45
21.0,102,48.0,54
22.0,117,73.0,44
23.0,152,76.0,76
24.0,154,78.0,76
25.0,177,92.0,85
26.0,186,84.0,102
27.0,193,87.0,106
28.0,195,82.0,113
29.0,204,96.0,108
30.0,228,83.0,145
31.0,256,104.0,152
32.0,307,128.0,179
33.0,296,135.0,161
34.0,269,120.0,149
35.0,294,159.0,135
36.0,278,141.0,137
37.0,333,175.0,158
38.0,371,200.0,171
39.0,350,188.0,162
40.0,329,206.0,123
41.0,349,216.0,133
42.0,386,257.0,129
43.0,410,246.0,164
44.0,410,268.0,142
45.0,441,296.0,145
46.0,502,315.0,187
47.0,541,333.0,208
48.0,549,352.0,197
49.0,573,363.0,210
50.0,576,365.0,211
51.0,682,435.0,247
52.0,638,417.0,221
53.0,720,487.0,233
54.0,683,448.0,235
55.0,750,503.0,247
56.0,742,491.0,251
57.0,750,491.0,259
58.0,752,495.0,257
59.0,770,515.0,255
60.0,751,465.0,286
61.0,761,510.0,251
62.0,724,457.0,267
63.0,772,500.0,272
64.0,769,492.0,277
65.0,808,527.0,281
66.0,867,561.0,306
67.0,775,458.0,317
68.0,852,530.0,322
69.0,841,528.0,313
70.0,809,500.0,309
71.0,886,542.0,344
72.0,956,556.0,400
73.0,1035,605.0,430
74.0,1075,631.0,444
75.0,933,559.0,374
76.0,901,518.0,383
77.0,942,538.0,404
78.0,1021,566.0,455
79.0,965,522.0,443
80.0,1028,573.0,455
81.0,1155,600.0,555
82.0,1092,554.0,538
83.0,1086,552.0,534
84.0,1010,492.0,518
85.0,993,478.0,515
86.0,1006,460.0,546
87.0,942,377.0,565
88.0,789,332.0,457
89.0,715,291.0,424
90.0,650,253.0,397
91.0,580,244.0,336
92.0,468,168.0,300
93.0,385,127.0,258
94.0,276,101.0,175
95.0,215,72.0,143
96.0,185,46.0,139
97.0,110,30.0,80
98.0,77,18.0,59
99.0,43,11.0,32
100.0,33,10.0,23
101.0,17,5.0,12
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,,2
108.0,0,,0
109.0,1,,1
