date,all,male,female
0,793,443.0,350
1,234,113.0,121
2,164,96.0,68
3,89,42.0,47
4,82,43.0,39
5,95,55.0,40
6,74,49.0,25
7,74,41.0,33
8,72,42.0,30
9,74,39.0,35
10,73,37.0,36
11,84,47.0,37
12,55,26.0,29
13,86,38.0,48
14,84,39.0,45
15,104,52.0,52
16,101,53.0,48
17,84,38.0,46
18,95,52.0,43
19,85,45.0,40
20,109,53.0,56
21,113,52.0,61
22,132,82.0,50
23,161,79.0,82
24,172,86.0,86
25,202,102.0,100
26,201,90.0,111
27,208,93.0,115
28,211,90.0,121
29,221,102.0,119
30,251,90.0,161
31,276,106.0,170
32,325,136.0,189
33,318,145.0,173
34,308,131.0,177
35,310,164.0,146
36,303,152.0,151
37,352,183.0,169
38,389,204.0,185
39,370,195.0,175
40,351,216.0,135
41,372,228.0,144
42,402,267.0,135
43,425,256.0,169
44,427,281.0,146
45,458,304.0,154
46,528,327.0,201
47,568,347.0,221
48,571,364.0,207
49,602,377.0,225
50,605,381.0,224
51,712,454.0,258
52,671,436.0,235
53,741,501.0,240
54,727,475.0,252
55,794,533.0,261
56,787,519.0,268
57,791,518.0,273
58,784,517.0,267
59,800,532.0,268
60,799,490.0,309
61,814,539.0,275
62,779,493.0,286
63,822,529.0,293
64,822,523.0,299
65,872,564.0,308
66,943,606.0,337
67,841,495.0,346
68,922,564.0,358
69,919,560.0,359
70,882,539.0,343
71,958,581.0,377
72,1053,614.0,439
73,1133,659.0,474
74,1169,689.0,480
75,1039,617.0,422
76,1021,591.0,430
77,1042,592.0,450
78,1134,621.0,513
79,1072,575.0,497
80,1137,623.0,514
81,1316,689.0,627
82,1253,637.0,616
83,1242,634.0,608
84,1161,573.0,588
85,1147,560.0,587
86,1148,532.0,616
87,1098,447.0,651
88,923,389.0,534
89,837,348.0,489
90,751,300.0,451
91,693,292.0,401
92,557,202.0,355
93,456,157.0,299
94,316,118.0,198
95,251,90.0,161
96,212,50.0,162
97,135,43.0,92
98,91,22.0,69
99,55,15.0,40
100,38,12.0,26
101,23,5.0,18
102,2,0.0,2
103,3,1.0,2
104,6,5.0,1
105,2,1.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
