date,all,male,female
0.0,678,381.0,297
1.0,204,97.0,107
2.0,141,80.0,61
3.0,80,39.0,41
4.0,69,36.0,33
5.0,84,48.0,36
6.0,62,40.0,22
7.0,67,36.0,31
8.0,67,40.0,27
9.0,65,30.0,35
10.0,63,32.0,31
11.0,76,44.0,32
12.0,51,25.0,26
13.0,82,38.0,44
14.0,78,36.0,42
15.0,99,50.0,49
16.0,97,51.0,46
17.0,78,34.0,44
18.0,93,51.0,42
19.0,81,44.0,37
20.0,99,52.0,47
21.0,105,48.0,57
22.0,120,73.0,47
23.0,153,76.0,77
24.0,158,80.0,78
25.0,187,95.0,92
26.0,192,86.0,106
27.0,199,90.0,109
28.0,198,82.0,116
29.0,214,98.0,116
30.0,232,85.0,147
31.0,260,104.0,156
32.0,312,128.0,184
33.0,300,137.0,163
34.0,281,124.0,157
35.0,301,160.0,141
36.0,285,145.0,140
37.0,337,176.0,161
38.0,379,200.0,179
39.0,359,192.0,167
40.0,336,209.0,127
41.0,353,217.0,136
42.0,393,261.0,132
43.0,411,246.0,165
44.0,413,271.0,142
45.0,449,299.0,150
46.0,509,318.0,191
47.0,547,335.0,212
48.0,557,356.0,201
49.0,579,365.0,214
50.0,585,372.0,213
51.0,686,438.0,248
52.0,652,427.0,225
53.0,729,493.0,236
54.0,694,453.0,241
55.0,762,511.0,251
56.0,746,493.0,253
57.0,759,496.0,263
58.0,758,499.0,259
59.0,775,519.0,256
60.0,762,469.0,293
61.0,769,514.0,255
62.0,735,462.0,273
63.0,783,505.0,278
64.0,780,500.0,280
65.0,817,530.0,287
66.0,884,568.0,316
67.0,791,469.0,322
68.0,867,539.0,328
69.0,856,534.0,322
70.0,821,507.0,314
71.0,902,550.0,352
72.0,978,567.0,411
73.0,1051,615.0,436
74.0,1091,643.0,448
75.0,954,569.0,385
76.0,917,527.0,390
77.0,959,547.0,412
78.0,1046,581.0,465
79.0,988,535.0,453
80.0,1046,582.0,464
81.0,1187,615.0,572
82.0,1120,572.0,548
83.0,1118,566.0,552
84.0,1038,508.0,530
85.0,1022,492.0,530
86.0,1033,469.0,564
87.0,967,386.0,581
88.0,811,339.0,472
89.0,738,301.0,437
90.0,669,262.0,407
91.0,601,254.0,347
92.0,489,176.0,313
93.0,396,133.0,263
94.0,284,104.0,180
95.0,220,74.0,146
96.0,191,47.0,144
97.0,114,32.0,82
98.0,78,18.0,60
99.0,45,12.0,33
100.0,33,10.0,23
101.0,18,5.0,13
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,,2
108.0,0,,0
109.0,1,,1
