date,all,male,female
0.0,723,403.0,320
1.0,216,104.0,112
2.0,153,87.0,66
3.0,84,41.0,43
4.0,76,39.0,37
5.0,86,49.0,37
6.0,69,45.0,24
7.0,69,38.0,31
8.0,70,41.0,29
9.0,67,32.0,35
10.0,68,34.0,34
11.0,79,44.0,35
12.0,51,25.0,26
13.0,82,38.0,44
14.0,82,38.0,44
15.0,101,51.0,50
16.0,98,51.0,47
17.0,81,36.0,45
18.0,95,52.0,43
19.0,82,44.0,38
20.0,102,52.0,50
21.0,107,50.0,57
22.0,125,76.0,49
23.0,157,77.0,80
24.0,165,84.0,81
25.0,193,97.0,96
26.0,197,87.0,110
27.0,201,91.0,110
28.0,201,82.0,119
29.0,218,101.0,117
30.0,241,89.0,152
31.0,264,104.0,160
32.0,317,131.0,186
33.0,302,139.0,163
34.0,290,125.0,165
35.0,305,162.0,143
36.0,291,149.0,142
37.0,344,178.0,166
38.0,383,201.0,182
39.0,364,194.0,170
40.0,341,212.0,129
41.0,362,222.0,140
42.0,397,263.0,134
43.0,421,252.0,169
44.0,420,275.0,145
45.0,453,301.0,152
46.0,516,322.0,194
47.0,555,341.0,214
48.0,565,360.0,205
49.0,586,366.0,220
50.0,596,375.0,221
51.0,699,447.0,252
52.0,656,429.0,227
53.0,735,497.0,238
54.0,708,462.0,246
55.0,771,516.0,255
56.0,762,502.0,260
57.0,770,504.0,266
58.0,764,504.0,260
59.0,788,526.0,262
60.0,772,474.0,298
61.0,780,521.0,259
62.0,748,469.0,279
63.0,794,510.0,284
64.0,798,511.0,287
65.0,835,542.0,293
66.0,904,583.0,321
67.0,803,474.0,329
68.0,880,545.0,335
69.0,877,543.0,334
70.0,840,515.0,325
71.0,921,560.0,361
72.0,1000,580.0,420
73.0,1077,631.0,446
74.0,1120,661.0,459
75.0,988,587.0,401
76.0,951,552.0,399
77.0,992,562.0,430
78.0,1070,594.0,476
79.0,1012,548.0,464
80.0,1063,590.0,473
81.0,1215,632.0,583
82.0,1166,592.0,574
83.0,1155,586.0,569
84.0,1069,526.0,543
85.0,1062,510.0,552
86.0,1060,484.0,576
87.0,1005,405.0,600
88.0,841,352.0,489
89.0,764,315.0,449
90.0,690,273.0,417
91.0,618,263.0,355
92.0,506,184.0,322
93.0,413,139.0,274
94.0,290,105.0,185
95.0,229,78.0,151
96.0,197,48.0,149
97.0,117,32.0,85
98.0,81,18.0,63
99.0,47,12.0,35
100.0,34,10.0,24
101.0,20,5.0,15
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,0.0,2
108.0,1,1.0,0
109.0,1,,1
