date,all,male,female
0,812,453.0,359
1,239,118.0,121
2,165,96.0,69
3,90,43.0,47
4,83,44.0,39
5,96,56.0,40
6,74,49.0,25
7,74,41.0,33
8,72,42.0,30
9,75,40.0,35
10,73,37.0,36
11,84,47.0,37
12,57,27.0,30
13,86,38.0,48
14,86,40.0,46
15,105,53.0,52
16,101,53.0,48
17,84,38.0,46
18,96,52.0,44
19,86,45.0,41
20,110,53.0,57
21,113,52.0,61
22,132,82.0,50
23,164,80.0,84
24,173,86.0,87
25,202,102.0,100
26,204,93.0,111
27,208,93.0,115
28,211,90.0,121
29,221,102.0,119
30,251,90.0,161
31,276,106.0,170
32,325,136.0,189
33,319,145.0,174
34,310,131.0,179
35,310,164.0,146
36,306,153.0,153
37,353,184.0,169
38,389,204.0,185
39,372,195.0,177
40,353,217.0,136
41,375,230.0,145
42,402,267.0,135
43,426,257.0,169
44,428,282.0,146
45,459,304.0,155
46,529,327.0,202
47,571,349.0,222
48,573,366.0,207
49,604,378.0,226
50,606,381.0,225
51,713,454.0,259
52,672,436.0,236
53,741,501.0,240
54,729,476.0,253
55,795,533.0,262
56,788,520.0,268
57,792,519.0,273
58,789,518.0,271
59,803,534.0,269
60,801,492.0,309
61,817,541.0,276
62,780,494.0,286
63,824,531.0,293
64,822,523.0,299
65,874,566.0,308
66,945,607.0,338
67,845,497.0,348
68,930,566.0,364
69,923,563.0,360
70,889,544.0,345
71,961,582.0,379
72,1060,615.0,445
73,1143,664.0,479
74,1172,690.0,482
75,1045,622.0,423
76,1029,597.0,432
77,1047,595.0,452
78,1142,625.0,517
79,1079,581.0,498
80,1146,627.0,519
81,1322,694.0,628
82,1261,638.0,623
83,1256,642.0,614
84,1176,583.0,593
85,1152,561.0,591
86,1155,535.0,620
87,1104,451.0,653
88,934,393.0,541
89,843,350.0,493
90,757,302.0,455
91,696,293.0,403
92,561,203.0,358
93,461,160.0,301
94,318,119.0,199
95,254,90.0,164
96,214,50.0,164
97,136,44.0,92
98,92,22.0,70
99,55,15.0,40
100,38,12.0,26
101,23,5.0,18
102,2,0.0,2
103,3,1.0,2
104,6,5.0,1
105,2,1.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
