date,all,male,female
0.0,651,366.0,285
1.0,201,95.0,106
2.0,136,79.0,57
3.0,79,39.0,40
4.0,66,35.0,31
5.0,82,47.0,35
6.0,61,39.0,22
7.0,65,36.0,29
8.0,67,40.0,27
9.0,64,29.0,35
10.0,62,31.0,31
11.0,74,42.0,32
12.0,50,25.0,25
13.0,80,36.0,44
14.0,78,36.0,42
15.0,96,48.0,48
16.0,96,51.0,45
17.0,78,34.0,44
18.0,91,49.0,42
19.0,79,42.0,37
20.0,96,51.0,45
21.0,104,48.0,56
22.0,120,73.0,47
23.0,152,76.0,76
24.0,157,80.0,77
25.0,181,93.0,88
26.0,189,85.0,104
27.0,195,89.0,106
28.0,197,82.0,115
29.0,209,97.0,112
30.0,231,85.0,146
31.0,257,104.0,153
32.0,309,128.0,181
33.0,299,136.0,163
34.0,277,122.0,155
35.0,295,159.0,136
36.0,283,144.0,139
37.0,335,176.0,159
38.0,374,200.0,174
39.0,353,189.0,164
40.0,331,208.0,123
41.0,351,217.0,134
42.0,391,259.0,132
43.0,410,246.0,164
44.0,410,268.0,142
45.0,446,299.0,147
46.0,506,316.0,190
47.0,545,334.0,211
48.0,553,354.0,199
49.0,576,364.0,212
50.0,583,370.0,213
51.0,684,436.0,248
52.0,645,422.0,223
53.0,725,491.0,234
54.0,691,451.0,240
55.0,753,505.0,248
56.0,744,492.0,252
57.0,757,495.0,262
58.0,755,497.0,258
59.0,771,516.0,255
60.0,756,467.0,289
61.0,764,512.0,252
62.0,729,458.0,271
63.0,777,502.0,275
64.0,775,497.0,278
65.0,813,528.0,285
66.0,875,565.0,310
67.0,780,462.0,318
68.0,859,534.0,325
69.0,846,529.0,317
70.0,810,501.0,309
71.0,897,546.0,351
72.0,967,561.0,406
73.0,1045,611.0,434
74.0,1080,634.0,446
75.0,941,562.0,379
76.0,904,520.0,384
77.0,946,541.0,405
78.0,1031,570.0,461
79.0,974,524.0,450
80.0,1038,578.0,460
81.0,1167,603.0,564
82.0,1111,567.0,544
83.0,1101,558.0,543
84.0,1022,499.0,523
85.0,1007,484.0,523
86.0,1020,465.0,555
87.0,951,382.0,569
88.0,799,335.0,464
89.0,725,296.0,429
90.0,660,259.0,401
91.0,591,251.0,340
92.0,479,172.0,307
93.0,388,128.0,260
94.0,278,102.0,176
95.0,217,74.0,143
96.0,185,46.0,139
97.0,111,30.0,81
98.0,78,18.0,60
99.0,45,12.0,33
100.0,33,10.0,23
101.0,18,5.0,13
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,,2
108.0,0,,0
109.0,1,,1
