date,all,male,female
0.0,739,410.0,329
1.0,221,104.0,117
2.0,155,89.0,66
3.0,86,41.0,45
4.0,77,40.0,37
5.0,87,49.0,38
6.0,70,46.0,24
7.0,71,39.0,32
8.0,70,41.0,29
9.0,71,36.0,35
10.0,70,34.0,36
11.0,80,45.0,35
12.0,53,26.0,27
13.0,84,38.0,46
14.0,82,38.0,44
15.0,102,52.0,50
16.0,100,53.0,47
17.0,83,37.0,46
18.0,95,52.0,43
19.0,84,44.0,40
20.0,103,52.0,51
21.0,111,52.0,59
22.0,127,77.0,50
23.0,157,77.0,80
24.0,169,85.0,84
25.0,195,99.0,96
26.0,199,88.0,111
27.0,203,92.0,111
28.0,204,83.0,121
29.0,218,101.0,117
30.0,244,89.0,155
31.0,268,104.0,164
32.0,318,131.0,187
33.0,303,139.0,164
34.0,294,126.0,168
35.0,306,162.0,144
36.0,296,149.0,147
37.0,346,179.0,167
38.0,384,202.0,182
39.0,365,195.0,170
40.0,343,214.0,129
41.0,367,225.0,142
42.0,399,264.0,135
43.0,423,254.0,169
44.0,422,277.0,145
45.0,455,302.0,153
46.0,519,324.0,195
47.0,559,341.0,218
48.0,566,361.0,205
49.0,591,369.0,222
50.0,598,376.0,222
51.0,703,447.0,256
52.0,661,430.0,231
53.0,739,500.0,239
54.0,715,466.0,249
55.0,779,522.0,257
56.0,766,504.0,262
57.0,775,506.0,269
58.0,769,506.0,263
59.0,792,528.0,264
60.0,781,481.0,300
61.0,790,525.0,265
62.0,759,476.0,283
63.0,804,515.0,289
64.0,805,515.0,290
65.0,848,548.0,300
66.0,920,592.0,328
67.0,816,481.0,335
68.0,896,554.0,342
69.0,892,549.0,343
70.0,852,521.0,331
71.0,938,571.0,367
72.0,1017,592.0,425
73.0,1097,642.0,455
74.0,1132,670.0,462
75.0,1007,598.0,409
76.0,980,568.0,412
77.0,1010,571.0,439
78.0,1088,605.0,483
79.0,1029,557.0,472
80.0,1084,595.0,489
81.0,1250,650.0,600
82.0,1196,606.0,590
83.0,1184,603.0,581
84.0,1098,539.0,559
85.0,1086,528.0,558
86.0,1089,499.0,590
87.0,1024,416.0,608
88.0,870,368.0,502
89.0,788,327.0,461
90.0,707,277.0,430
91.0,639,271.0,368
92.0,518,190.0,328
93.0,424,142.0,282
94.0,295,107.0,188
95.0,236,82.0,154
96.0,202,50.0,152
97.0,122,36.0,86
98.0,86,19.0,67
99.0,51,12.0,39
100.0,35,11.0,24
101.0,22,5.0,17
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,0.0,2
108.0,1,1.0,0
109.0,1,,1
