date,all,male,female
0.0,429,244.0,185
1.0,120,56.0,64
2.0,72,46.0,26
3.0,43,17.0,26
4.0,40,20.0,20
5.0,47,27.0,20
6.0,33,21.0,12
7.0,36,23.0,13
8.0,46,28.0,18
9.0,45,21.0,24
10.0,39,17.0,22
11.0,52,29.0,23
12.0,35,18.0,17
13.0,57,25.0,32
14.0,52,26.0,26
15.0,72,37.0,35
16.0,70,35.0,35
17.0,61,26.0,35
18.0,78,43.0,35
19.0,62,33.0,29
20.0,81,42.0,39
21.0,85,43.0,42
22.0,105,65.0,40
23.0,128,68.0,60
24.0,119,65.0,54
25.0,148,83.0,65
26.0,159,75.0,84
27.0,158,75.0,83
28.0,159,69.0,90
29.0,183,87.0,96
30.0,194,75.0,119
31.0,207,97.0,110
32.0,260,116.0,144
33.0,247,119.0,128
34.0,223,108.0,115
35.0,247,145.0,102
36.0,240,130.0,110
37.0,287,159.0,128
38.0,315,177.0,138
39.0,291,165.0,126
40.0,285,188.0,97
41.0,319,203.0,116
42.0,339,226.0,113
43.0,351,215.0,136
44.0,368,246.0,122
45.0,383,256.0,127
46.0,458,291.0,167
47.0,480,302.0,178
48.0,485,314.0,171
49.0,513,329.0,184
50.0,520,330.0,190
51.0,605,385.0,220
52.0,566,369.0,197
53.0,646,436.0,210
54.0,615,410.0,205
55.0,669,451.0,218
56.0,667,445.0,222
57.0,666,440.0,226
58.0,666,442.0,224
59.0,674,455.0,219
60.0,659,403.0,256
61.0,678,460.0,218
62.0,634,397.0,237
63.0,678,445.0,233
64.0,664,431.0,233
65.0,701,459.0,242
66.0,741,480.0,261
67.0,659,388.0,271
68.0,720,453.0,267
69.0,710,451.0,259
70.0,704,427.0,277
71.0,731,444.0,287
72.0,833,485.0,348
73.0,867,502.0,365
74.0,904,529.0,375
75.0,713,441.0,272
76.0,735,439.0,296
77.0,771,439.0,332
78.0,821,451.0,370
79.0,751,403.0,348
80.0,828,465.0,363
81.0,912,470.0,442
82.0,835,428.0,407
83.0,822,407.0,415
84.0,765,360.0,405
85.0,766,378.0,388
86.0,743,339.0,404
87.0,729,304.0,425
88.0,590,250.0,340
89.0,544,221.0,323
90.0,500,191.0,309
91.0,402,175.0,227
92.0,347,119.0,228
93.0,280,93.0,187
94.0,196,75.0,121
95.0,158,51.0,107
96.0,134,31.0,103
97.0,83,23.0,60
98.0,54,13.0,41
99.0,26,8.0,18
100.0,21,6.0,15
101.0,10,3.0,7
102.0,0,0.0,0
103.0,3,1.0,2
104.0,5,4.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
