date,all,male,female
0.0,649,366.0,283
1.0,199,94.0,105
2.0,135,78.0,57
3.0,79,39.0,40
4.0,66,35.0,31
5.0,82,47.0,35
6.0,61,39.0,22
7.0,65,36.0,29
8.0,67,40.0,27
9.0,64,29.0,35
10.0,62,31.0,31
11.0,73,42.0,31
12.0,50,25.0,25
13.0,80,36.0,44
14.0,77,36.0,41
15.0,95,47.0,48
16.0,96,51.0,45
17.0,77,34.0,43
18.0,91,49.0,42
19.0,79,42.0,37
20.0,96,51.0,45
21.0,103,48.0,55
22.0,120,73.0,47
23.0,152,76.0,76
24.0,156,79.0,77
25.0,180,92.0,88
26.0,188,84.0,104
27.0,195,89.0,106
28.0,197,82.0,115
29.0,208,97.0,111
30.0,230,84.0,146
31.0,257,104.0,153
32.0,309,128.0,181
33.0,300,136.0,164
34.0,274,122.0,152
35.0,294,159.0,135
36.0,281,143.0,138
37.0,335,176.0,159
38.0,373,200.0,173
39.0,352,189.0,163
40.0,331,208.0,123
41.0,351,217.0,134
42.0,391,259.0,132
43.0,410,246.0,164
44.0,410,268.0,142
45.0,445,299.0,146
46.0,505,315.0,190
47.0,545,334.0,211
48.0,552,353.0,199
49.0,576,364.0,212
50.0,581,368.0,213
51.0,683,436.0,247
52.0,644,421.0,223
53.0,724,491.0,233
54.0,688,450.0,238
55.0,752,505.0,247
56.0,744,492.0,252
57.0,757,495.0,262
58.0,754,496.0,258
59.0,770,515.0,255
60.0,753,466.0,287
61.0,763,511.0,252
62.0,729,458.0,271
63.0,776,502.0,274
64.0,774,496.0,278
65.0,810,527.0,283
66.0,872,563.0,309
67.0,780,462.0,318
68.0,859,534.0,325
69.0,846,529.0,317
70.0,810,501.0,309
71.0,895,545.0,350
72.0,964,560.0,404
73.0,1042,610.0,432
74.0,1079,634.0,445
75.0,939,562.0,377
76.0,904,520.0,384
77.0,944,539.0,405
78.0,1027,568.0,459
79.0,971,524.0,447
80.0,1033,577.0,456
81.0,1163,603.0,560
82.0,1104,562.0,542
83.0,1098,557.0,541
84.0,1021,498.0,523
85.0,999,481.0,518
86.0,1015,463.0,552
87.0,949,381.0,568
88.0,795,334.0,461
89.0,721,293.0,428
90.0,656,257.0,399
91.0,589,249.0,340
92.0,477,170.0,307
93.0,387,128.0,259
94.0,278,102.0,176
95.0,217,74.0,143
96.0,185,46.0,139
97.0,111,30.0,81
98.0,78,18.0,60
99.0,44,12.0,32
100.0,33,10.0,23
101.0,18,5.0,13
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,,2
108.0,0,,0
109.0,1,,1
