date,all,male,female
0.0,694,387.0,307
1.0,207,99.0,108
2.0,143,81.0,62
3.0,80,39.0,41
4.0,71,38.0,33
5.0,84,48.0,36
6.0,66,42.0,24
7.0,68,37.0,31
8.0,68,41.0,27
9.0,66,31.0,35
10.0,64,32.0,32
11.0,76,44.0,32
12.0,51,25.0,26
13.0,82,38.0,44
14.0,78,36.0,42
15.0,101,51.0,50
16.0,98,51.0,47
17.0,78,34.0,44
18.0,93,51.0,42
19.0,81,44.0,37
20.0,102,52.0,50
21.0,106,49.0,57
22.0,121,74.0,47
23.0,154,77.0,77
24.0,161,81.0,80
25.0,189,97.0,92
26.0,193,86.0,107
27.0,200,90.0,110
28.0,200,83.0,117
29.0,214,98.0,116
30.0,238,87.0,151
31.0,261,104.0,157
32.0,315,130.0,185
33.0,300,137.0,163
34.0,284,124.0,160
35.0,302,161.0,141
36.0,286,145.0,141
37.0,339,176.0,163
38.0,380,200.0,180
39.0,362,193.0,169
40.0,337,210.0,127
41.0,356,218.0,138
42.0,393,261.0,132
43.0,415,248.0,167
44.0,415,272.0,143
45.0,451,299.0,152
46.0,512,320.0,192
47.0,548,335.0,213
48.0,559,358.0,201
49.0,580,365.0,215
50.0,589,372.0,217
51.0,692,443.0,249
52.0,653,428.0,225
53.0,733,495.0,238
54.0,700,457.0,243
55.0,764,513.0,251
56.0,754,497.0,257
57.0,759,496.0,263
58.0,759,500.0,259
59.0,780,522.0,258
60.0,766,471.0,295
61.0,770,515.0,255
62.0,739,464.0,275
63.0,786,506.0,280
64.0,787,504.0,283
65.0,819,531.0,288
66.0,889,572.0,317
67.0,796,472.0,324
68.0,869,540.0,329
69.0,861,537.0,324
70.0,829,511.0,318
71.0,906,553.0,353
72.0,983,569.0,414
73.0,1057,620.0,437
74.0,1100,648.0,452
75.0,964,576.0,388
76.0,927,535.0,392
77.0,972,553.0,419
78.0,1057,587.0,470
79.0,994,538.0,456
80.0,1052,587.0,465
81.0,1198,620.0,578
82.0,1132,577.0,555
83.0,1128,570.0,558
84.0,1045,511.0,534
85.0,1031,497.0,534
86.0,1044,474.0,570
87.0,975,390.0,585
88.0,817,343.0,474
89.0,745,303.0,442
90.0,672,263.0,409
91.0,606,256.0,350
92.0,495,179.0,316
93.0,400,135.0,265
94.0,286,104.0,182
95.0,223,74.0,149
96.0,194,47.0,147
97.0,116,32.0,84
98.0,80,18.0,62
99.0,46,12.0,34
100.0,33,10.0,23
101.0,18,5.0,13
102.0,1,0.0,1
103.0,3,1.0,2
104.0,6,5.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,2,0.0,2
108.0,1,1.0,0
109.0,1,,1
