date,all,male,female
0.0,313,183.0,130
1.0,100,48.0,52
2.0,62,40.0,22
3.0,32,12.0,20
4.0,34,15.0,19
5.0,37,21.0,16
6.0,29,18.0,11
7.0,27,17.0,10
8.0,39,24.0,15
9.0,38,17.0,21
10.0,29,12.0,17
11.0,46,26.0,20
12.0,30,15.0,15
13.0,44,19.0,25
14.0,46,25.0,21
15.0,67,36.0,31
16.0,63,32.0,31
17.0,56,24.0,32
18.0,72,41.0,31
19.0,50,29.0,21
20.0,68,39.0,29
21.0,81,43.0,38
22.0,93,59.0,34
23.0,115,63.0,52
24.0,108,59.0,49
25.0,134,73.0,61
26.0,137,67.0,70
27.0,144,66.0,78
28.0,146,66.0,80
29.0,168,84.0,84
30.0,178,69.0,109
31.0,178,88.0,90
32.0,233,106.0,127
33.0,217,107.0,110
34.0,207,103.0,104
35.0,230,136.0,94
36.0,215,122.0,93
37.0,268,146.0,122
38.0,289,165.0,124
39.0,267,156.0,111
40.0,264,181.0,83
41.0,297,191.0,106
42.0,317,217.0,100
43.0,321,196.0,125
44.0,351,234.0,117
45.0,366,243.0,123
46.0,429,275.0,154
47.0,451,281.0,170
48.0,466,306.0,160
49.0,474,309.0,165
50.0,490,314.0,176
51.0,578,370.0,208
52.0,540,355.0,185
53.0,607,415.0,192
54.0,583,391.0,192
55.0,648,437.0,211
56.0,646,431.0,215
57.0,625,408.0,217
58.0,642,427.0,215
59.0,636,430.0,206
60.0,628,386.0,242
61.0,649,442.0,207
62.0,604,378.0,226
63.0,641,418.0,223
64.0,637,411.0,226
65.0,658,432.0,226
66.0,697,458.0,239
67.0,634,376.0,258
68.0,680,428.0,252
69.0,672,431.0,241
70.0,672,407.0,265
71.0,685,416.0,269
72.0,787,458.0,329
73.0,827,484.0,343
74.0,857,503.0,354
75.0,676,419.0,257
76.0,698,420.0,278
77.0,737,420.0,317
78.0,784,435.0,349
79.0,700,379.0,321
80.0,802,448.0,354
81.0,867,446.0,421
82.0,781,405.0,376
83.0,771,383.0,388
84.0,713,334.0,379
85.0,734,361.0,373
86.0,701,318.0,383
87.0,689,294.0,395
88.0,544,230.0,314
89.0,515,209.0,306
90.0,478,181.0,297
91.0,374,164.0,210
92.0,320,111.0,209
93.0,261,87.0,174
94.0,183,70.0,113
95.0,148,48.0,100
96.0,126,28.0,98
97.0,77,21.0,56
98.0,53,12.0,41
99.0,23,5.0,18
100.0,20,6.0,14
101.0,10,3.0,7
102.0,0,0.0,0
103.0,2,1.0,1
104.0,3,2.0,1
105.0,1,,1
106.0,0,,0
107.0,2,,2
