date,all,male,female
0,818,459.0,359
1,239,118.0,121
2,165,96.0,69
3,91,44.0,47
4,85,44.0,41
5,97,56.0,41
6,75,49.0,26
7,75,42.0,33
8,72,42.0,30
9,76,40.0,36
10,73,37.0,36
11,85,47.0,38
12,57,27.0,30
13,86,38.0,48
14,86,40.0,46
15,105,53.0,52
16,101,53.0,48
17,85,39.0,46
18,96,52.0,44
19,86,45.0,41
20,110,53.0,57
21,114,52.0,62
22,135,83.0,52
23,164,80.0,84
24,175,87.0,88
25,202,102.0,100
26,207,94.0,113
27,208,93.0,115
28,212,90.0,122
29,221,102.0,119
30,251,90.0,161
31,278,106.0,172
32,328,136.0,192
33,320,145.0,175
34,310,131.0,179
35,310,164.0,146
36,307,153.0,154
37,354,184.0,170
38,389,204.0,185
39,372,195.0,177
40,353,217.0,136
41,375,230.0,145
42,402,267.0,135
43,426,257.0,169
44,429,282.0,147
45,460,305.0,155
46,529,327.0,202
47,572,349.0,223
48,573,366.0,207
49,605,379.0,226
50,608,382.0,226
51,716,456.0,260
52,675,438.0,237
53,742,502.0,240
54,730,477.0,253
55,797,535.0,262
56,790,522.0,268
57,793,519.0,274
58,791,519.0,272
59,805,536.0,269
60,802,493.0,309
61,819,543.0,276
62,784,497.0,287
63,828,533.0,295
64,823,523.0,300
65,879,569.0,310
66,948,610.0,338
67,848,500.0,348
68,935,569.0,366
69,924,564.0,360
70,894,547.0,347
71,967,585.0,382
72,1067,618.0,449
73,1146,665.0,481
74,1177,693.0,484
75,1050,625.0,425
76,1032,598.0,434
77,1051,599.0,452
78,1148,627.0,521
79,1083,582.0,501
80,1152,629.0,523
81,1331,698.0,633
82,1266,640.0,626
83,1261,644.0,617
84,1181,584.0,597
85,1159,565.0,594
86,1160,537.0,623
87,1118,458.0,660
88,939,394.0,545
89,844,350.0,494
90,763,304.0,459
91,700,296.0,404
92,566,204.0,362
93,463,161.0,302
94,319,119.0,200
95,255,91.0,164
96,215,51.0,164
97,137,44.0,93
98,92,22.0,70
99,55,15.0,40
100,38,12.0,26
101,23,5.0,18
102,2,0.0,2
103,3,1.0,2
104,6,5.0,1
105,2,1.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
