date,all,male,female
0.0,285,166.0,119
1.0,98,47.0,51
2.0,58,38.0,20
3.0,31,12.0,19
4.0,31,12.0,19
5.0,34,20.0,14
6.0,28,18.0,10
7.0,25,15.0,10
8.0,34,21.0,13
9.0,31,15.0,16
10.0,27,12.0,15
11.0,42,25.0,17
12.0,28,14.0,14
13.0,44,19.0,25
14.0,46,25.0,21
15.0,65,34.0,31
16.0,59,29.0,30
17.0,52,23.0,29
18.0,70,39.0,31
19.0,48,28.0,20
20.0,66,38.0,28
21.0,75,41.0,34
22.0,88,55.0,33
23.0,104,57.0,47
24.0,106,57.0,49
25.0,125,68.0,57
26.0,133,66.0,67
27.0,138,64.0,74
28.0,140,62.0,78
29.0,165,82.0,83
30.0,171,65.0,106
31.0,169,85.0,84
32.0,226,103.0,123
33.0,211,104.0,107
34.0,200,98.0,102
35.0,223,133.0,90
36.0,210,118.0,92
37.0,257,143.0,114
38.0,283,161.0,122
39.0,254,149.0,105
40.0,249,171.0,78
41.0,286,187.0,99
42.0,303,206.0,97
43.0,308,192.0,116
44.0,333,219.0,114
45.0,353,235.0,118
46.0,413,266.0,147
47.0,440,277.0,163
48.0,443,289.0,154
49.0,463,301.0,162
50.0,466,299.0,167
51.0,553,353.0,200
52.0,519,343.0,176
53.0,582,394.0,188
54.0,565,379.0,186
55.0,621,419.0,202
56.0,613,407.0,206
57.0,600,389.0,211
58.0,622,416.0,206
59.0,611,416.0,195
60.0,608,374.0,234
61.0,625,423.0,202
62.0,585,368.0,217
63.0,620,401.0,219
64.0,607,397.0,210
65.0,632,418.0,214
66.0,667,438.0,229
67.0,617,363.0,254
68.0,659,417.0,242
69.0,644,415.0,229
70.0,650,398.0,252
71.0,664,402.0,262
72.0,760,445.0,315
73.0,798,468.0,330
74.0,822,485.0,337
75.0,648,403.0,245
76.0,663,400.0,263
77.0,718,411.0,307
78.0,745,407.0,338
79.0,677,368.0,309
80.0,783,436.0,347
81.0,837,428.0,409
82.0,753,388.0,365
83.0,746,369.0,377
84.0,688,319.0,369
85.0,718,349.0,369
86.0,669,307.0,362
87.0,660,282.0,378
88.0,531,224.0,307
89.0,499,200.0,299
90.0,460,173.0,287
91.0,362,159.0,203
92.0,310,106.0,204
93.0,251,83.0,168
94.0,175,67.0,108
95.0,140,46.0,94
96.0,122,26.0,96
97.0,75,20.0,55
98.0,52,12.0,40
99.0,20,2.0,18
100.0,18,5.0,13
101.0,10,3.0,7
102.0,0,0.0,0
103.0,2,1.0,1
104.0,2,1.0,1
105.0,1,,1
106.0,0,,0
107.0,1,,1
