date,all,male,female
0,825,465.0,360
1,241,119.0,122
2,165,96.0,69
3,91,44.0,47
4,88,46.0,42
5,98,56.0,42
6,76,49.0,27
7,76,43.0,33
8,73,42.0,31
9,76,40.0,36
10,73,37.0,36
11,87,49.0,38
12,57,27.0,30
13,87,39.0,48
14,87,40.0,47
15,108,54.0,54
16,101,53.0,48
17,86,40.0,46
18,99,53.0,46
19,86,45.0,41
20,111,54.0,57
21,114,52.0,62
22,136,84.0,52
23,165,80.0,85
24,177,88.0,89
25,207,104.0,103
26,207,94.0,113
27,209,93.0,116
28,214,92.0,122
29,222,102.0,120
30,254,92.0,162
31,279,107.0,172
32,329,136.0,193
33,322,146.0,176
34,310,131.0,179
35,312,165.0,147
36,308,153.0,155
37,359,187.0,172
38,390,204.0,186
39,375,197.0,178
40,356,217.0,139
41,376,230.0,146
42,403,267.0,136
43,428,257.0,171
44,429,282.0,147
45,462,305.0,157
46,530,328.0,202
47,573,350.0,223
48,574,366.0,208
49,607,381.0,226
50,612,384.0,228
51,718,457.0,261
52,677,439.0,238
53,747,504.0,243
54,733,478.0,255
55,801,538.0,263
56,796,525.0,271
57,799,523.0,276
58,793,520.0,273
59,805,536.0,269
60,808,498.0,310
61,823,545.0,278
62,791,503.0,288
63,832,536.0,296
64,825,524.0,301
65,881,570.0,311
66,954,613.0,341
67,855,505.0,350
68,940,573.0,367
69,930,568.0,362
70,901,549.0,352
71,982,590.0,392
72,1075,623.0,452
73,1154,671.0,483
74,1187,700.0,487
75,1059,630.0,429
76,1039,600.0,439
77,1062,607.0,455
78,1162,638.0,524
79,1096,587.0,509
80,1168,637.0,531
81,1344,703.0,641
82,1279,648.0,631
83,1281,654.0,627
84,1201,592.0,609
85,1173,572.0,601
86,1174,546.0,628
87,1135,466.0,669
88,952,399.0,553
89,852,353.0,499
90,775,307.0,468
91,716,301.0,415
92,570,204.0,366
93,466,163.0,303
94,324,120.0,204
95,261,92.0,169
96,217,52.0,165
97,143,47.0,96
98,92,22.0,70
99,55,15.0,40
100,39,12.0,27
101,23,5.0,18
102,3,0.0,3
103,3,1.0,2
104,6,5.0,1
105,2,1.0,1
106,1,1.0,0
107,2,0.0,2
108,1,1.0,0
109,1,,1
