date,all,male,female
0.0,221,114.0,107
1.0,268,150.0,118
2.0,353,192.0,161
3.0,496,263.0,233
4.0,553,279.0,274
5.0,576,310.0,266
6.0,553,298.0,255
7.0,646,376.0,270
8.0,633,327.0,306
9.0,719,376.0,343
10.0,692,346.0,346
11.0,725,384.0,341
12.0,610,335.0,275
13.0,531,290.0,241
14.0,592,308.0,284
15.0,587,308.0,279
16.0,629,336.0,293
17.0,682,366.0,316
18.0,659,336.0,323
19.0,516,289.0,227
20.0,548,263.0,285
21.0,524,278.0,246
22.0,545,276.0,269
23.0,525,291.0,234
24.0,485,233.0,252
25.0,500,264.0,236
26.0,499,257.0,242
27.0,509,244.0,265
28.0,533,278.0,255
29.0,514,237.0,277
30.0,570,291.0,279
31.0,487,234.0,253
32.0,548,252.0,296
33.0,580,283.0,297
34.0,610,283.0,327
35.0,557,257.0,300
36.0,635,303.0,332
37.0,594,270.0,324
38.0,568,259.0,309
39.0,637,271.0,366
40.0,602,286.0,316
41.0,646,310.0,336
42.0,707,303.0,404
43.0,707,303.0,404
44.0,675,280.0,395
45.0,722,311.0,411
46.0,742,343.0,399
47.0,730,367.0,363
48.0,680,317.0,363
49.0,668,300.0,368
50.0,701,323.0,378
51.0,665,319.0,346
52.0,669,305.0,364
53.0,605,313.0,292
54.0,621,315.0,306
55.0,589,299.0,290
56.0,587,282.0,305
57.0,595,298.0,297
58.0,576,296.0,280
59.0,536,265.0,271
60.0,506,245.0,261
61.0,489,231.0,258
62.0,454,209.0,245
63.0,407,178.0,229
64.0,383,192.0,191
65.0,435,227.0,208
66.0,341,169.0,172
67.0,363,195.0,168
68.0,301,158.0,143
69.0,293,140.0,153
70.0,317,182.0,135
71.0,321,169.0,152
72.0,273,141.0,132
73.0,310,161.0,149
74.0,280,142.0,138
75.0,249,125.0,124
76.0,194,119.0,75
77.0,182,93.0,89
78.0,173,93.0,80
79.0,158,65.0,93
80.0,196,100.0,96
81.0,203,96.0,107
82.0,165,76.0,89
83.0,146,68.0,78
84.0,126,58.0,68
85.0,160,70.0,90
86.0,149,60.0,89
87.0,150,52.0,98
88.0,115,40.0,75
89.0,106,25.0,81
90.0,113,29.0,84
91.0,109,29.0,80
92.0,87,25.0,62
93.0,63,27.0,36
94.0,59,17.0,42
95.0,42,9.0,33
96.0,32,6.0,26
97.0,22,8.0,14
98.0,22,6.0,16
99.0,13,4.0,9
100.0,7,0.0,7
101.0,4,0.0,4
102.0,1,0.0,1
103.0,3,1.0,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
