date,all,male,female
0.0,202,106.0,96
1.0,236,140.0,96
2.0,293,153.0,140
3.0,431,229.0,202
4.0,460,239.0,221
5.0,497,263.0,234
6.0,474,248.0,226
7.0,553,322.0,231
8.0,554,292.0,262
9.0,631,332.0,299
10.0,596,297.0,299
11.0,645,347.0,298
12.0,539,298.0,241
13.0,465,254.0,211
14.0,514,267.0,247
15.0,508,266.0,242
16.0,552,296.0,256
17.0,595,326.0,269
18.0,586,294.0,292
19.0,481,271.0,210
20.0,518,250.0,268
21.0,497,265.0,232
22.0,504,257.0,247
23.0,490,278.0,212
24.0,443,216.0,227
25.0,473,250.0,223
26.0,463,240.0,223
27.0,468,234.0,234
28.0,488,257.0,231
29.0,463,219.0,244
30.0,510,263.0,247
31.0,440,216.0,224
32.0,482,229.0,253
33.0,524,259.0,265
34.0,543,256.0,287
35.0,488,229.0,259
36.0,565,272.0,293
37.0,517,242.0,275
38.0,502,239.0,263
39.0,550,232.0,318
40.0,525,251.0,274
41.0,555,269.0,286
42.0,622,264.0,358
43.0,610,265.0,345
44.0,605,259.0,346
45.0,638,269.0,369
46.0,662,305.0,357
47.0,655,326.0,329
48.0,588,279.0,309
49.0,596,273.0,323
50.0,602,280.0,322
51.0,606,291.0,315
52.0,599,280.0,319
53.0,540,277.0,263
54.0,560,287.0,273
55.0,533,268.0,265
56.0,532,262.0,270
57.0,526,266.0,260
58.0,520,262.0,258
59.0,480,233.0,247
60.0,463,228.0,235
61.0,439,208.0,231
62.0,412,186.0,226
63.0,370,161.0,209
64.0,335,169.0,166
65.0,388,200.0,188
66.0,307,157.0,150
67.0,335,180.0,155
68.0,270,144.0,126
69.0,263,126.0,137
70.0,283,160.0,123
71.0,288,155.0,133
72.0,247,125.0,122
73.0,272,145.0,127
74.0,250,127.0,123
75.0,222,111.0,111
76.0,178,113.0,65
77.0,163,82.0,81
78.0,145,78.0,67
79.0,149,60.0,89
80.0,173,91.0,82
81.0,184,86.0,98
82.0,150,67.0,83
83.0,130,59.0,71
84.0,112,51.0,61
85.0,150,67.0,83
86.0,140,54.0,86
87.0,141,47.0,94
88.0,106,37.0,69
89.0,96,20.0,76
90.0,104,27.0,77
91.0,98,27.0,71
92.0,85,24.0,61
93.0,53,20.0,33
94.0,53,15.0,38
95.0,37,9.0,28
96.0,31,6.0,25
97.0,20,8.0,12
98.0,20,6.0,14
99.0,13,4.0,9
100.0,7,0.0,7
101.0,4,0.0,4
102.0,1,0.0,1
103.0,3,1.0,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
